"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.17,0.45,10.23
"Bitcoin",747959.18,0.12,0.21,3.88
"Ethereum",24715.12,0.05,1.03,-0.38
"Solana",1062.48,0.19,0.59,-1.59
"XRP",16.08,0.16,1.24,3.16
"Dogecoin",1.04,-0.1,0.81,0.12
"Polkadot",16.08,0.38,-0.08,-2.66
"Uniswap",40.77,-0.1,0.77,0.87
"Bitcoin Cash",4986.81,0.12,0.2,9.84
"Litecoin",573.86,0,1.74,2.67
"Chainlink",101.81,0,0.31,-1.5
"Avalanche",101.06,-0.11,-0.31,-1.65
"Monero",4335.01,-0.04,1.94,-6.65
"Cosmos",19.34,-2.18,-1.88,0.48
"Tezos",4.91,0.43,-1.38,4.94
"Binance Coin",7456.06,0.16,0.58,4.66
"Stellar",1.77,0.26,1.05,2.99
"TRON",2.48,0.56,-1.58,4.55
"Cardano",3.01,0.2,1.22,0.93
"VeChain",0.09,0.12,0.46,-4.38
"Ethereum Classi",97.46,-0.15,0.14,-0.4
"Filecoin",10.97,0.08,0.2,-5.52
"Theta Network",2.48,-0.11,-0.8,-1.17
"Aave",1306.88,0.31,-0.43,-0.57
"EOS",1.33,2.18,-0.88,7.44
"The Graph",0.31,-0.18,-0.32,-6.59
"Axie Infinity",22.77,-0.19,-4.33,41.5
"NEO",30.64,0.01,-0.08,0.21
"Maker",14998.12,-0.11,-4.05,12.78
"Bitcoin SV",150.96,0.18,0.15,2.6
"Amp",0.02,0.44,0.26,3.02
"IOTA",0.74,-0.05,0.07,1.92
