"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-1.6,-2.5,-2.3
"Bitcoin",444697.09,-0.96,-0.02,1.29
"Ethereum",10361.95,-0.37,-2.06,3
"Solana",710.65,1.56,3.53,5.5
"XRP",12.58,-0.69,-0.2,2.03
"Dogecoin",0.9,-0.43,0.51,-1.15
"Polkadot",23.41,-0.27,-0.1,0.14
"Uniswap",34.8,0.34,-3.26,6.18
"Bitcoin Cash",1675.53,-0.91,-1.98,-6.56
"Litecoin",475.95,-0.36,-1.84,-3.28
"Chainlink",75.43,0.97,-0.58,4.75
"Avalanche",108.12,1.92,4.25,10.13
"Monero",1123.23,-1.45,-1.42,0.66
"Cosmos",24.8,-0.53,-3.08,0.87
"Tezos",3.56,-0.51,-3.63,-2.74
"Binance Coin",3216.65,-1.06,-2.51,-1.94
"Stellar",1.46,-0.39,-0.45,2.02
"TRON",1.17,-1.5,-7.48,4.25
"Cardano",3.69,-0.67,-1.86,-1.99
"VeChain",0.13,0.03,-2.85,0.4
"Ethereum Classi",92.24,-0.55,-1.71,-1.71
"Filecoin",15.73,-0.36,-1.13,2.83
"Theta Network",4.77,0.81,-3.02,1.78
"Aave",956.17,0.2,-1.13,7.61
"EOS",2.87,-0.67,-0.88,12.13
"The Graph",0.5,-0.4,-2.51,1.64
"Axie Infinity",17.43,0.24,-3.97,0.94
"NEO",41.71,-0.47,-2.99,-0.77
"Maker",6346.22,-0.14,-3.66,0.28
"Bitcoin SV",175.05,-0.99,-3.45,-2.55
"Amp",0.02,-0.75,0.02,0.44
"IOTA",0.95,-0.52,-2.57,1.65
