"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,-0.1,-0.67,5.05
"Bitcoin",281141.47,-0.02,-0.42,0.97
"Ethereum",16191.68,-0.08,-0.74,-0.76
"Solana",230.24,-0.51,2.3,-2.16
"XRP",5.07,-0.09,-0.27,-2.4
"Dogecoin",0.61,-0.1,0.35,0.06
"Polkadot",38.91,-0.14,0.31,-4.23
"Uniswap",42.37,-0.18,-0.32,-2.47
"Bitcoin Cash",2261.91,-0.33,0.77,-2.16
"Litecoin",643.44,-0.11,-0.52,-1.94
"Chainlink",75.63,-0.01,-0.58,-0.12
"Avalanche",96.34,-0.02,0.02,-9.84
"Monero",1608.44,-0.24,0.09,6.36
"Cosmos",68.94,-0.19,-1.22,-0.3
"Tezos",6.8,-0.36,-1.33,1.06
"Binance Coin",2154.38,-0.21,-0.39,1.43
"Stellar",1.08,-0.19,0.26,-1.98
"TRON",0.89,-0.07,-0.73,2.19
"Cardano",2.57,0.07,-0.89,-1.24
"VeChain",0.17,-0.06,0.01,2.67
"Ethereum Classi",155.55,-0.01,-0.05,-0.57
"Filecoin",33.58,-0.37,-0.98,0.94
"Theta Network",6.16,0,0.33,-0.33
"Aave",672.52,-0.19,0.76,2.08
"EOS",5.7,0.22,-0.02,-0.68
"The Graph",0.85,-0.26,0.97,-0.79
"Axie Infinity",44.56,0.23,0.69,-0.17
"NEO",71.97,0.06,0.94,1.21
"Maker",14859.72,0.41,3.55,6.38
"Bitcoin SV",355.35,-0.3,0.94,0.4
"Amp",0.04,-0.49,0.04,-0.46
"IOTA",1.52,-0.06,2.38,-1.2
