"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.07,0.87,-4.09
"Bitcoin",695124.27,-0.24,-0.59,2.24
"Ethereum",19025.6,0.17,-0.52,5.32
"Solana",783.65,0.43,-0.63,10.2
"XRP",12.91,-0.15,-3.14,3.22
"Dogecoin",0.93,0.03,-0.93,-0.98
"Polkadot",10.7,-0.11,-0.26,2.03
"Uniswap",33.77,-0.39,19.8,24.53
"Bitcoin Cash",2313.91,0.1,-0.49,3.38
"Litecoin",480.8,-0.31,0.46,1.42
"Chainlink",87.54,-0.12,-0.85,1.86
"Avalanche",72.72,0.19,0.14,-0.17
"Monero",3676.8,0.39,-1.73,8.53
"Cosmos",21.17,0.1,2.82,9.65
"Tezos",2.59,0.51,1.68,-1.61
"Binance Coin",6426.94,-0.01,-1.28,-1.43
"Stellar",2.32,0.06,-0.91,8.48
"TRON",3.35,-0.22,-0.13,-6.07
"Cardano",1.84,-0.99,-5.76,0.07
"VeChain",0.06,-0.52,-0.35,4.16
"Ethereum Classi",78.23,0.21,0.35,1.75
"Filecoin",8.43,0.35,0,0.53
"Theta Network",1.71,-0.09,-0.62,2.38
"Aave",806.73,0.16,3.22,20.19
"EOS",1.68,2.08,-0.46,-6.88
"The Graph",0.21,-0.53,-1.84,-2.48
"Axie Infinity",10.73,-0.29,2.12,5.5
"NEO",24.14,0.09,0.4,1.85
"Maker",18962.29,-0.21,-3.63,-1.54
"Bitcoin SV",132.96,-0.05,-1.14,4.45
"Amp",0.01,0.86,0.19,-1.47
"IOTA",0.51,-0.18,-2.81,1.03
