"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,0.53,1.38,3.39
"Bitcoin",266358.3,0.44,0.61,1.36
"Ethereum",17000.93,0.49,0.83,1.88
"Solana",227.25,0.13,0.15,1.03
"XRP",6.55,0.58,2.55,-6.04
"Dogecoin",0.71,-0.23,0.7,14.16
"Polkadot",47.53,0.42,0.49,1.85
"Uniswap",53.29,0.47,1.74,2.06
"Bitcoin Cash",2218.86,0.53,1.71,3.28
"Litecoin",823.26,0.17,2.21,0.96
"Chainlink",72.31,0.09,3.92,0.77
"Avalanche",119.75,0.37,0.02,-1.54
"Monero",1480.06,0.61,1.09,2.12
"Cosmos",81.27,0.37,0.59,-0.84
"Tezos",7.34,0.33,0.13,-3.04
"Binance Coin",2194.45,0.5,2,2.94
"Stellar",1.45,0.43,10.37,-0.79
"TRON",0.75,0.45,1.95,5.84
"Cardano",2.8,0.36,1.27,0.51
"VeChain",0.17,0.62,0.8,0.57
"Ethereum Classi",165.64,0.59,1.1,0.91
"Filecoin",39.67,-0.39,1.91,2.59
"Theta Network",7.22,0.35,-3.51,4.54
"Aave",658.54,0.44,2.35,3.3
"EOS",6.74,0.39,0.56,0.57
"The Graph",1.02,0.54,0.98,-1.1
"Axie Infinity",54.85,0.28,0.39,-2.53
"NEO",79.25,0.39,1.34,-0.51
"Maker",10563.56,-0.27,-0.28,17.09
"Bitcoin SV",318.39,0.51,1.27,-4.5
"Amp",0.04,0.13,2.09,-2.12
"IOTA",1.58,0.41,0.69,-1.61
