"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.21,1.69,5.11
"Bitcoin",441454.22,-0.02,1.48,4.45
"Ethereum",10368.08,0.27,1.76,7.03
"Solana",672.67,0.81,1.98,0.71
"XRP",12.67,-0.08,0.75,7.54
"Dogecoin",0.88,0.1,1.31,3.38
"Polkadot",23.75,-0.4,5.92,12.94
"Uniswap",35.63,-0.29,1.25,16.39
"Bitcoin Cash",1723.03,-0.27,0.14,4.43
"Litecoin",486.48,-0.46,2.26,5.73
"Chainlink",73.63,0.1,0.58,1.51
"Avalanche",99.11,0.6,2.58,4.13
"Monero",1115.32,0.2,3.08,6.7
"Cosmos",24.23,0.24,-0.69,14.75
"Tezos",3.62,0.12,-1.24,3.15
"Binance Coin",3338.27,-0.06,3.2,13.6
"Stellar",1.46,-0.18,0.33,6.4
"TRON",1.24,0.04,2.31,12.08
"Cardano",3.75,0.09,0.99,1.92
"VeChain",0.13,1.04,0.39,8.18
"Ethereum Classi",93.28,0.18,0.96,3.29
"Filecoin",15.4,-0.17,-1.19,6.43
"Theta Network",4.82,-0.08,-0.52,7.62
"Aave",938.95,0.06,4.26,7.72
"EOS",2.94,-0.73,1.91,15.06
"The Graph",0.5,0.05,0.83,4.96
"Axie Infinity",17.6,0.2,-0.84,8.2
"NEO",42.83,0.31,0.28,5.88
"Maker",6473.27,0.19,0.39,8.81
"Bitcoin SV",177.36,-0.44,-0.53,3.37
"Amp",0.02,-0.46,-3.18,2.64
"IOTA",0.95,0.17,0.61,4.18
