"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,0.3,1.39,5.2
"Bitcoin",101157.76,0.32,0.64,3.42
"Ethereum",7304.84,0.1,0.74,3.19
"Solana",58.46,-0.53,3.13,-13.84
"XRP",2.08,0.31,-0.5,2.3
"Dogecoin",0.41,0.18,-3.64,-7.08
"Polkadot",26.26,0.38,0.17,-0.08
"Uniswap",31.1,0.03,0.6,-0.02
"Bitcoin Cash",589.59,0.14,-2.11,0.42
"Litecoin",416,0.92,2.88,7.93
"Chainlink",33.54,-0.09,-2.21,-3.56
"Avalanche",65.8,0.16,-2.2,-4.07
"Monero",892.71,0.29,0.91,5.33
"Cosmos",56.99,-0.38,1.64,8.68
"Tezos",4.44,1.14,-1.22,-4.94
"Binance Coin",1497.12,-0.01,0.59,4.64
"Stellar",0.44,0.16,1.29,0.62
"TRON",0.33,0.52,0.87,2.77
"Cardano",1.49,0.46,0.37,0.2
"VeChain",0.1,0.75,0.14,0.32
"Ethereum Classi",94.88,-0.19,-0.72,-0.99
"Filecoin",18.18,0.06,-0.18,4.45
"Theta Network",4.44,0.54,-0.82,-2.69
"Aave",316.4,-0.58,-4.15,-1.9
"EOS",5.26,0.5,-0.21,2.07
"The Graph",0.34,0.43,-1.32,-0.51
"Axie Infinity",36.18,-0.08,-4.17,-11.39
"NEO",36.73,0.05,-1.81,-1.62
"Maker",3138.27,0.28,-0.86,-1.8
"Bitcoin SV",254.95,0.59,0.02,-1.55
"Amp",0.02,0.75,1.11,4.24
"IOTA",1.04,-0.13,0.45,7.17
