"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,-0.3,-0.63,-0.41
"Bitcoin",763204.99,-0.39,-0.71,3.69
"Ethereum",22617.33,-0.4,1.34,10.17
"Solana",911.69,-0.47,-0.88,-0.41
"XRP",13.07,-0.54,-0.25,1.81
"Dogecoin",0.87,-0.26,-0.81,2.02
"Polkadot",9.97,-0.3,-0.82,2.39
"Uniswap",42.51,-0.89,-1.93,10.1
"Bitcoin Cash",2641.82,-1.6,-5.64,-4.74
"Litecoin",531.38,-0.11,-1.14,3.42
"Chainlink",100.55,-0.41,2.11,11.41
"Avalanche",78.89,-0.1,0.1,3.4
"Monero",3878.25,0.06,-1.26,2.4
"Cosmos",18.37,-0.41,-0.84,-0.41
"Tezos",2.68,0.15,-2.24,-6.13
"Binance Coin",6835.75,-0.35,-0.76,1.92
"Stellar",2.22,-0.42,1.73,3.83
"TRON",3.82,-0.28,-1.02,-1.91
"Cardano",1.95,-0.1,0,-0.99
"VeChain",0.06,-0.28,-0.24,3.4
"Ethereum Classi",83.48,-0.38,-0.65,2.54
"Filecoin",9.3,-0.53,0.1,3.46
"Theta Network",1.72,-0.2,-0.13,6
"Aave",1128.93,-0.87,-3.42,8.33
"EOS",1.86,1.71,-1.97,-3.19
"The Graph",0.21,-0.63,0.34,1.11
"Axie Infinity",11.66,-0.41,-1.26,-0.29
"NEO",23.31,-0.39,-0.77,3.46
"Maker",21091.84,-0.58,-5.14,2.15
"Bitcoin SV",157.31,-0.46,-4.71,1.88
"Amp",0.01,-0.33,-1.14,-2.68
"IOTA",0.44,-0.45,0.84,2.11
