"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.41,-0.88,-2.41,0.29
"Bitcoin",76702.13,-0.35,1.18,9.35
"Ethereum",4784.11,-0.28,1.74,0.76
"Solana",112.79,-0.08,-1.21,-4.49
"XRP",1.02,-0.15,2.95,4.31
"Dogecoin",0.21,-1.21,-1.62,3.27
"Polkadot",25.03,-0.35,-0.86,4.92
"Uniswap",14.04,0.83,5.31,3.86
"Bitcoin Cash",480.9,-0.55,3.35,4.21
"Litecoin",165.7,-0.4,1.57,-0.44
"Chainlink",17.99,-0.03,1.53,6.5
"Avalanche",65.57,0.09,-1.06,-6.07
"Monero",483.63,-1.39,2.73,8.26
"Cosmos",25.8,2.2,2.64,-3.78
"Tezos",5.09,0.28,-4.47,12.44
"Binance Coin",773.97,-0.58,-1.29,1.3
"Stellar",0.36,-0.84,4.46,15.6
"TRON",0.2,-0.89,-3.67,6.83
"Cardano",1.58,-0.9,22.93,28
"VeChain",0.08,-0.42,3.1,6.28
"Ethereum Classic",57.83,-0.67,-3.35,9.48
"Filecoin",19.75,0.15,0.47,0.7
"Theta Network",3.23,0.62,5.6,9.71
"Aave",293.62,2.71,15.95,22.6
"EOS",3.3,-0.27,-0.84,4.86
"The Graph",0.38,0.37,0.41,1.12
"Axie Infinity",60.89,-1.11,23.6,20.29
"NEO",28.19,-0.37,0.21,3.1
"Maker",3202.82,-0.15,-0.57,2.09
"Bitcoin SV",132.59,-0.42,-0.1,7.69
"Amp",0.03,-0.27,0.15,-4.71
"IOTA",0.86,0.45,2.27,7.19
