"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,-0.38,-1.81,4.07
"Bitcoin",738439.64,-0.16,-1.06,6.37
"Ethereum",20942.16,-0.15,0.15,5.99
"Solana",895.1,-0.53,-1.45,-1.02
"XRP",12.74,-0.39,-0.74,-0.76
"Dogecoin",0.86,-0.35,-0.06,-0.12
"Polkadot",10.1,-0.16,-1.73,3.09
"Uniswap",42.59,-0.84,2.47,18.3
"Bitcoin Cash",2846.7,-0.08,-1.73,11.32
"Litecoin",517.75,-0.33,-0.65,4.01
"Chainlink",92.87,0.06,0.19,4.19
"Avalanche",77.49,-0.2,-1.79,0.87
"Monero",3685.54,-0.13,-2.65,1.66
"Cosmos",18.37,-0.09,-0.54,4.31
"Tezos",2.72,0.15,-1.25,1.7
"Binance Coin",6664.14,-0.23,-1.04,4.91
"Stellar",2.2,-0.42,-0.89,-5
"TRON",3.8,-0.38,-1.6,5.71
"Cardano",1.96,-0.33,0.75,-7.94
"VeChain",0.06,-0.5,3.3,7.17
"Ethereum Classi",81.62,-0.3,-1.64,0.81
"Filecoin",9.11,-0.21,-2.41,2.3
"Theta Network",1.76,-2.72,9.43,9.91
"Aave",1147.08,-0.16,3.17,15.83
"EOS",1.82,1.63,-3.14,1.29
"The Graph",0.21,0.2,-0.3,-1.13
"Axie Infinity",11.58,-0.35,-1.41,-0.82
"NEO",22.85,-0.32,-0.14,2.85
"Maker",20564.47,-0.66,-6.31,6.63
"Bitcoin SV",156.01,-0.69,-0.77,-2.91
"Amp",0.01,-0.4,-1.1,-1.27
"IOTA",0.46,-0.89,-0.7,4.95
