"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.1,1.64,15.72
"Bitcoin",228526.01,-0.11,0.77,12.13
"Ethereum",15356.62,-0.16,0.92,8.35
"Solana",132.74,-0.72,-1.31,-9.36
"XRP",4.48,-1.42,-2.84,10.97
"Dogecoin",0.55,-0.33,1.15,4.45
"Polkadot",40.71,-0.38,1.14,4.97
"Uniswap",37.71,-0.27,0.28,5.58
"Bitcoin Cash",928.73,-0.41,2.19,8.34
"Litecoin",682.59,-0.46,-0.22,1.27
"Chainlink",47.43,-0.56,3.86,2.24
"Avalanche",104.04,-0.38,2.23,-3.31
"Monero",1200.74,-0.02,-0.22,8.33
"Cosmos",76.04,-0.5,0.16,1.56
"Tezos",6.7,2.07,4.13,2.94
"Binance Coin",2176.01,-1.01,6.33,4.36
"Stellar",0.73,-0.32,0.63,8.12
"TRON",0.64,-0.21,2.24,9.07
"Cardano",2.39,-1.4,-1.75,-5.64
"VeChain",0.14,-0.62,1.06,2.08
"Ethereum Classi",133.98,-0.37,0.7,3.39
"Filecoin",31.97,-0.76,0.58,-0.29
"Theta Network",5.66,-0.35,-1.81,-2.3
"Aave",487.94,-0.11,3.27,6.19
"EOS",5.96,-0.41,0.65,-7.95
"The Graph",0.87,-0.61,-0.33,0
"Axie Infinity",43.63,-0.34,-0.98,-9.87
"NEO",69.15,-0.6,0.12,-1.07
"Maker",5596.75,-0.48,0.94,15.32
"Bitcoin SV",222.2,0,-0.31,-2.65
"Amp",0.04,-0.5,2.35,10.2
"IOTA",1.38,-0.14,-0.71,0.88
