"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.85,5.99,-8
"Bitcoin",444897.59,-0.96,4.78,-5.64
"Ethereum",11125.65,-0.72,4,23.64
"Solana",748.48,-0.96,1.95,4.26
"XRP",10.86,-0.73,2.12,4.49
"Dogecoin",0.99,-0.37,2.8,16.53
"Polkadot",20.98,-0.93,0.86,5.54
"Uniswap",28,-0.92,1.63,15.19
"Bitcoin Cash",1718.46,-0.81,3.5,-13.98
"Litecoin",424.88,-0.31,1.44,-2.8
"Chainlink",71.49,-0.55,2.67,3.07
"Avalanche",104.73,-0.31,-0.08,6.15
"Monero",1509.83,-0.17,7.77,10.96
"Cosmos",21.5,-0.66,1.75,5.44
"Tezos",2.81,-0.47,0.91,5.29
"Binance Coin",2840.13,-0.6,5.7,-2.45
"Stellar",1.3,-0.84,2.06,1.36
"TRON",1.18,-0.88,5.01,-0.41
"Cardano",3.39,-0.59,2.01,1.16
"VeChain",0.13,-0.71,-0.64,1.79
"Ethereum Classi",83.88,-0.73,1.64,3.13
"Filecoin",12.91,-0.51,0.18,-0.47
"Theta Network",4,-0.45,-3.54,9.26
"Aave",997.63,0.34,5.69,14.09
"EOS",3.37,-0.8,-6.27,-16.02
"The Graph",0.5,-1.14,-1.37,10.29
"Axie Infinity",13.83,-0.84,-2.21,18.91
"NEO",29.31,-0.74,0.4,5.44
"Maker",7924.36,-0.56,1.22,5.27
"Bitcoin SV",162.61,-0.29,1.14,-11.74
"Amp",0.02,-0.67,20.53,16.64
"IOTA",1.01,-0.22,-0.67,-2.28
