"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.5,-3.92,-5.65
"Bitcoin",263897.26,0.52,-1.46,-1.36
"Ethereum",14489.97,0.27,-1.93,1.06
"Solana",601.01,2.04,0.04,-1.83
"XRP",3.07,0.6,-2.97,-3.51
"Dogecoin",0.48,0.73,-2.16,-3.68
"Polkadot",41.42,0.55,-1.86,-1.06
"Uniswap",38.37,0.28,-2.28,2.02
"Bitcoin Cash",1437.02,0.84,-1.55,-3.13
"Litecoin",409.38,0.4,-3.93,-2.5
"Chainlink",112.25,1.19,-2,18.34
"Avalanche",211.26,0.65,-0.52,-0.52
"Monero",773.41,0.01,20.77,-26.59
"Cosmos",57.23,1.43,1.1,0.3
"Tezos",6.01,0.5,-1.61,-0.85
"Binance Coin",1839,0.69,-2.26,-2.92
"Stellar",0.65,0.56,-3.55,-6.19
"TRON",0.74,0.12,-1.61,5.25
"Cardano",2.99,0.94,-3.83,-4.88
"VeChain",0.17,0.82,-1.04,-3.11
"Ethereum Classi",150.8,0.42,-2.39,-1.76
"Filecoin",30.91,0.59,-2.33,-0.88
"Theta Network",5.91,0.95,0.44,-3.09
"Aave",502.78,0.59,-4.64,-7.61
"EOS",4.31,0.76,-3.15,-0.36
"The Graph",0.96,0.71,-2.81,-0.7
"Axie Infinity",42.61,0.46,-1.53,-2.67
"NEO",68.57,0.55,-1.36,1.06
"Maker",11668.75,0.46,-3.9,-5.82
"Bitcoin SV",438.57,0.13,-1.56,1.17
"Amp",0.02,0.35,-2.84,-4.14
"IOTA",1.5,0.57,-4.78,-0.22
