"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,0.02,1.92,-12.19
"Bitcoin",414343.55,0.14,0.69,-0.22
"Ethereum",21916.63,0.14,0.44,-1.78
"Solana",1018.21,0.36,1.02,0.22
"XRP",3.86,-1.01,5.44,24.73
"Dogecoin",0.79,0.44,0.02,1.75
"Polkadot",40.67,-0.03,0.89,-7.88
"Uniswap",51.29,0.23,-0.82,-11.3
"Bitcoin Cash",2432.54,0.18,-0.62,-0.25
"Litecoin",462.39,0.08,0.16,-4.57
"Chainlink",88.96,0.13,-0.73,-3.28
"Avalanche",177.09,0.23,-1.53,-3.86
"Monero",1024.35,-0.36,0.41,-11
"Cosmos",41.95,0.36,-0.02,-4
"Tezos",5.24,-0.05,1.21,-2.91
"Binance Coin",3671.2,-0.03,1.08,-2.99
"Stellar",0.69,-0.62,2.92,10.14
"TRON",0.86,0.02,1.87,-11.22
"Cardano",2.81,-0.31,1.52,0.16
"VeChain",0.2,0.15,0.67,8.7
"Ethereum Classi",148.63,-0.06,0.14,-1.36
"Filecoin",29.35,-0.26,3.77,1.83
"Theta Network",9.72,0.31,-0.55,-2.42
"Aave",632.89,0.12,-1.08,-1.84
"EOS",3.89,0.11,2.99,3.28
"The Graph",1.36,0.16,0.41,0.89
"Axie Infinity",40.35,0.11,5.64,5.83
"NEO",76.42,0.59,6.73,8.93
"Maker",18593.78,0.31,-3.25,15.29
"Bitcoin SV",292.78,0.21,1.73,7.91
"Amp",0.03,0.1,-0.1,-3.86
"IOTA",1.12,-0.2,3.95,0.09
