"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0,-6.54,-7.36
"Bitcoin",64741.88,1.37,-0.32,-5.69
"Ethereum",5388.8,0.7,-2.26,-0.02
"Solana",111.66,1.48,2.12,4.38
"XRP",1.11,0.5,-1.51,-2.43
"Dogecoin",0.2,0.51,-3.31,-6.76
"Polkadot",24.08,0.2,-0.27,-1.37
"Uniswap",20.35,0.23,-0.81,-5.65
"Bitcoin Cash",411.84,0.49,4.23,3.99
"Litecoin",191.03,1.37,-0.44,-2.34
"Chainlink",24.83,0.37,4.46,6.43
"Avalanche",63.47,0,-0.28,-3.43
"Monero",488.91,-0.44,-3.13,-6.93
"Cosmos",44.71,0.23,3.9,3.62
"Tezos",5.15,0.54,2.45,-1.64
"Binance Coin",914.05,0.35,-2.66,-3.62
"Stellar",0.34,-0.15,-1.54,-5.34
"TRON",0.2,0.47,-3.71,-8.64
"Cardano",1.55,0.59,-2.8,-0.08
"VeChain",0.08,0.42,-0.93,-4.2
"Ethereum Classi",123.44,2.41,-0.96,11.03
"Filecoin",19.27,1.23,-2.23,-1.66
"Theta Network",3.7,0.6,-1.65,-7.56
"Aave",289.41,0.32,-2.3,-1.51
"EOS",5.24,-1.07,-6.74,4.64
"The Graph",0.34,0.8,-2.32,-4.57
"Axie Infinity",44.8,0.32,-2.22,-6.22
"NEO",30.39,-0.62,1.95,-2.48
"Maker",2391.86,0.35,-4.2,-7.58
"Bitcoin SV",174.15,-0.75,0.28,-2.41
"Amp",0.02,-0.34,-2.64,-13.7
"IOTA",0.92,0.37,-0.69,-5.41
