"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3,1.4,6.04,14.35
"Bitcoin",82318.26,0.78,1.48,6.06
"Ethereum",4393.78,0.61,-0.73,-4.6
"Solana",96.84,-1.04,-2.48,-2.97
"XRP",1.05,0.46,-0.84,2.88
"Dogecoin",0.2,-0.54,-2.6,-6.07
"Polkadot",22.99,0.5,-1.5,-4.56
"Uniswap",12.65,0.63,-2.39,-3.57
"Bitcoin Cash",452.77,0.24,-0.48,-5.85
"Litecoin",149.06,0.29,-3.22,-7.79
"Chainlink",19.95,-0.3,-5.64,3.94
"Avalanche",54.56,-0.71,-8.12,-11.79
"Monero",482.91,-0.52,-0.02,-0.75
"Cosmos",21.72,-0.17,-1.19,-7.52
"Tezos",5.11,-0.6,-4.02,3.6
"Binance Coin",774.54,0.53,-1.14,-0.25
"Stellar",0.36,-0.06,-0.3,-1.94
"TRON",0.23,0.11,5.38,9.62
"Cardano",1.54,-0.35,-4.9,4.69
"VeChain",0.08,-0.49,-1.25,0.69
"Ethereum Classic",51.44,-0.2,-3.48,-7.79
"Filecoin",17.58,-0.19,-2.59,-7.36
"Theta Network",3.4,-1.49,-6.07,8.64
"Aave",218.05,-0.02,-4.45,-17.76
"EOS",3.2,0.75,-1.56,-3
"The Graph",0.35,-1.07,-2.4,-15.18
"Axie Infinity",45.85,-0.05,-5.17,-11.72
"NEO",32.42,-0.88,4.16,9.75
"Maker",2771.54,-0.45,-1.73,-6.98
"Bitcoin SV",148.7,0.38,-0.16,1.14
"Amp",0.03,0.98,1.38,2.95
"IOTA",0.86,-0.24,-0.71,-3.71
