"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.18,-1.26,-7.02
"Bitcoin",582571.73,0.3,-0.3,-5.69
"Ethereum",13443.09,0.23,0.46,-9.9
"Solana",798.12,-0.02,-0.15,-8.79
"XRP",12.01,0.14,0.3,-5.93
"Dogecoin",0.91,0.17,-0.13,-9.79
"Polkadot",18.76,-0.04,-1.14,-15.58
"Uniswap",39.39,2.08,4.11,-10.61
"Bitcoin Cash",2653.74,5.99,3.87,-2.74
"Litecoin",466.29,0.41,-1.43,-6.8
"Chainlink",73.4,0.33,2.4,-4.51
"Avalanche",99.84,-0.03,-1.06,-9.58
"Monero",1729.66,0.4,1.15,-8.58
"Cosmos",22.22,-0.23,-1.28,-6.75
"Tezos",2.95,0.15,-0.76,-7.99
"Binance Coin",3532.67,0.09,-0.5,-8.03
"Stellar",1.36,-0.2,-0.3,-8.94
"TRON",1.5,-0.01,-1.7,-6.61
"Cardano",3.22,0.1,-0.14,-11.41
"VeChain",0.12,0.03,-1.54,-7.21
"Ethereum Classi",90.46,0.56,-1.1,-7.13
"Filecoin",12.56,0.07,0.66,-11.51
"Theta Network",3.77,-0.07,0.54,-8.02
"Aave",1456.64,0.84,2.23,-7.67
"EOS",2.79,0.05,-2.99,-6.45
"The Graph",0.46,-0.22,0.47,-7.59
"Axie Infinity",12.51,-0.2,-0.79,-6.97
"NEO",30.78,-0.33,-0.82,-4
"Maker",9826.81,-0.11,-5.77,-4.47
"Bitcoin SV",174.78,4.04,2.03,-5.65
"Amp",0.02,-0.89,-0.67,-11.89
"IOTA",0.89,-0.17,-1.51,-7.34
