"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,-0.11,1.83,0.01
"Bitcoin",227767.31,0.24,0.85,1.79
"Ethereum",8920.31,0.27,0.97,1.19
"Solana",506.34,-0.47,-2.24,-4.75
"XRP",5.53,2.65,2.39,5.81
"Dogecoin",0.92,0.5,0.15,-4.46
"Polkadot",20.52,0.51,-0.3,-11.69
"Uniswap",39.16,-0.12,-4.72,5.09
"Bitcoin Cash",1211.29,0.22,-1.41,-11.3
"Litecoin",273.71,0.51,0.99,-9.19
"Chainlink",63.89,-0.5,2.85,21.26
"Avalanche",117.99,0.08,1.44,2.67
"Monero",466.82,0.4,6.31,3.5
"Cosmos",20.7,0.19,3.08,-5.74
"Tezos",3.33,0.13,0.08,-10.56
"Binance Coin",1626.64,0.26,1.78,-0.03
"Stellar",1.01,2.41,4.16,-4.13
"TRON",0.66,0.26,-2.55,-8.28
"Cardano",2.52,0.73,-1.02,-4.64
"VeChain",0.14,-0.07,-1.19,-6.1
"Ethereum Classi",77.47,0.42,-0.07,-2.65
"Filecoin",15.28,0.31,-0.31,-13.5
"Theta Network",6.1,-0.11,-0.67,-11.72
"Aave",834.89,-0.95,0.1,38.69
"EOS",2.46,0.21,-1.18,-17.65
"The Graph",0.64,-0.11,-2,-14.14
"Axie Infinity",17.75,0.08,-1.13,-13.13
"NEO",42.29,0.21,0.1,-8.2
"Maker",4668.55,-0.98,0.72,-4.27
"Bitcoin SV",149.76,-0.08,-1.22,-16.24
"Amp",0.02,-0.91,-2.32,-15.09
"IOTA",0.94,-0.43,-1.05,-5.1
