"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.1,-13.74,-31.93
"Bitcoin",517059.53,0.32,-9.7,-22.3
"Ethereum",13148.79,0.24,-7.19,-11.28
"Solana",719.86,-0.05,-10.61,-19.75
"XRP",12.36,0.17,-0.48,-4.19
"Dogecoin",0.92,-0.74,-0.67,-1.94
"Polkadot",17.8,0.37,-4.52,-10.32
"Uniswap",38.84,-0.29,-6.32,-3.68
"Bitcoin Cash",2354.14,-0.06,-8.37,-21.96
"Litecoin",425.58,-0.4,-9,-19.93
"Chainlink",69.04,0.01,-6.08,-11.29
"Avalanche",93.29,0.06,-6.21,-11.7
"Monero",1448.36,0.28,-12.03,-27.38
"Cosmos",20.91,-0.05,-5.87,-12.21
"Tezos",2.69,0.05,-6.57,-15.7
"Binance Coin",3043.54,-0.4,-11.17,-25.39
"Stellar",1.66,0.3,12.64,28.15
"TRON",1.33,-0.16,-9.99,-25.56
"Cardano",3.24,-0.14,-0.4,-1.97
"VeChain",0.11,-0.2,-5.76,-10.96
"Ethereum Classi",82.28,-0.3,-8.59,-16.08
"Filecoin",11.62,-0.28,-7.95,-14.02
"Theta Network",3.6,-0.39,-5.32,-11.02
"Aave",1349.02,0.12,-12.99,-14.53
"EOS",2.44,-0.11,-8.43,-15.76
"The Graph",0.44,0.06,-5.88,-9.86
"Axie Infinity",11.18,0.2,-4.97,-12.64
"NEO",27.92,0.03,-6.52,-13.36
"Maker",7852.82,-0.38,-18.24,-29.38
"Bitcoin SV",117.7,-0.32,-8.81,-17.66
"Amp",0.02,0.18,-6.47,-21.81
"IOTA",0.85,0.26,-2.23,-5.04
