"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,-0.96,-4.94,-7
"Bitcoin",344682.55,-0.82,6.87,15.28
"Ethereum",18291.22,-0.38,2.73,8.13
"Solana",315.8,-0.37,-3.31,23.92
"XRP",5.47,-1.02,-0.74,4.1
"Dogecoin",0.68,-1.42,2.92,6.26
"Polkadot",43.76,-0.29,3.48,9.8
"Uniswap",43.96,-0.5,-3.11,0.35
"Bitcoin Cash",2603.43,-1.28,-1.15,7.46
"Litecoin",701.33,-1.32,0.36,4.16
"Chainlink",103.1,-0.76,-9.31,30.89
"Avalanche",105.6,-0.63,-2,6.21
"Monero",1614.17,-0.65,-2.72,-0.56
"Cosmos",72.13,0.07,1.43,2.84
"Tezos",7.11,-0.83,-0.77,1.08
"Binance Coin",2315.5,-0.64,-0.81,1.51
"Stellar",1.17,-1.13,-0.65,1.54
"TRON",0.93,-0.71,-1.91,-2.02
"Cardano",2.83,-1.01,0.87,6.1
"VeChain",0.19,-0.31,0.24,6.95
"Ethereum Classi",168.74,-0.65,0.57,4.08
"Filecoin",38.56,-0.08,5.32,12.37
"Theta Network",6.57,-0.65,0.26,1.77
"Aave",854.09,-1.33,1.73,26.03
"EOS",5.92,-1.22,-1.05,0
"The Graph",0.91,-0.41,-0.49,3.81
"Axie Infinity",47.26,-0.94,-0.52,1.93
"NEO",77.13,-0.7,-1.97,2.69
"Maker",15799.19,-1,-1.29,5.82
"Bitcoin SV",530.7,-1.91,-4.01,32.84
"Amp",0.04,-1.35,-4.23,-12.51
"IOTA",1.58,-0.43,-1.07,-2.87
