"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.69,1.88,16.06
"Bitcoin",426060.71,0.65,0.93,10.46
"Ethereum",22294.45,0.51,2.27,8.93
"Solana",939.55,0.36,0.46,2.63
"XRP",3.04,0.85,0.34,7.27
"Dogecoin",0.9,0.54,0.93,5.19
"Polkadot",40.32,0.21,-0.22,5.19
"Uniswap",69.3,1.85,11.06,21.25
"Bitcoin Cash",2771.23,0.5,-0.08,1.29
"Litecoin",508.1,1.12,3.25,11.6
"Chainlink",97.83,0.65,2.44,4.34
"Avalanche",200.03,-0.02,0.45,3.54
"Monero",1115.87,1.22,1.44,20.08
"Cosmos",47.42,0.51,-0.03,3.9
"Tezos",5.37,0.57,4.11,5.83
"Binance Coin",3870.43,0.4,2.3,2.74
"Stellar",0.62,0.78,0.91,8.79
"TRON",0.74,0.94,1.85,17.93
"Cardano",2.68,0.5,0.22,4.21
"VeChain",0.19,0.61,-0.52,-0.93
"Ethereum Classi",162.44,0.63,1.76,4.16
"Filecoin",34.36,0.58,1.25,0.39
"Theta Network",11.16,0.34,-2.37,-2.65
"Aave",542.85,0.27,1.34,-0.32
"EOS",4.33,0.64,0.89,2.28
"The Graph",1.57,0.5,-0.18,0.5
"Axie Infinity",44.83,0.64,1.58,1.32
"NEO",83.25,0.47,-0.3,3.34
"Maker",14614.14,0.82,3.12,5.27
"Bitcoin SV",322.97,0.42,-0.51,-3.38
"Amp",0.04,1.3,0.7,0.36
"IOTA",1.26,0.49,0.09,-2.69
