"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.25,-1.53,-2.41
"Bitcoin",603370.1,0.35,-0.94,1.33
"Ethereum",21355.15,0.35,-0.33,-0.7
"Solana",1051.87,0.3,-0.53,2.69
"XRP",13.74,0.01,3.91,6.48
"Dogecoin",1.08,-0.12,0.08,3.28
"Polkadot",16.62,0,0.31,1.69
"Uniswap",33.72,0,-2.34,-1.04
"Bitcoin Cash",2735.39,0.3,2.84,4.22
"Litecoin",522.62,0.2,0.15,3.49
"Chainlink",96.82,0.01,1.29,3.27
"Avalanche",105.24,0.13,-0.51,-5.56
"Monero",1762.21,-0.01,-1.75,8.05
"Cosmos",17.27,-0.04,-0.4,-3.09
"Tezos",3.25,0.02,-0.72,0.02
"Binance Coin",6059.28,0.67,-3.13,0.5
"Stellar",1.74,-0.06,1.12,0.49
"TRON",1.63,0.51,-5.83,-6.03
"Cardano",3.55,-0.08,0.35,1.61
"VeChain",0.09,0,-0.28,-2.67
"Ethereum Classi",86.4,0.14,0.01,0.15
"Filecoin",8.47,0.08,-0.99,2.5
"Theta Network",2.99,0.39,-1.9,-3.59
"Aave",1236.5,0.3,-0.52,7.06
"EOS",1.59,-0.03,0.36,-0.23
"The Graph",0.35,-0.03,-0.93,-0.54
"Axie Infinity",8.69,0.16,0.79,-0.26
"NEO",27.75,0.01,-1.31,-1.83
"Maker",9727.61,-0.03,-6.04,0.15
"Bitcoin SV",118,0.73,0.28,-3.54
"Amp",0.01,0.38,-0.77,-2.46
"IOTA",0.79,-0.15,-0.54,2.41
