"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,1.08,8.49,-7.15
"Bitcoin",282367.52,0.84,1.16,4.23
"Ethereum",15722.26,0.56,5.57,1.73
"Solana",542.79,-0.34,1.75,5.58
"XRP",2.6,-0.13,-3.49,-7.49
"Dogecoin",0.66,-0.69,-15.85,47.14
"Polkadot",40.49,-0.23,0.36,1.42
"Uniswap",56.32,-1.96,10.26,6.53
"Bitcoin Cash",1733.91,-0.41,-7.12,25.54
"Litecoin",358.63,0.44,-2.07,0.5
"Chainlink",82.8,-0.09,0.89,-9.01
"Avalanche",171,0.07,-1.07,-9.4
"Monero",625.77,-0.37,1.68,-4.24
"Cosmos",51.99,-0.33,3.2,-2.73
"Tezos",5.71,-0.38,-0.41,2.64
"Binance Coin",1736.27,0.57,1.47,-8.57
"Stellar",0.58,0.15,-3.66,-1.13
"TRON",0.61,0.88,5.35,-12
"Cardano",3.01,-0.36,-3.38,1.39
"VeChain",0.19,-0.48,-1.96,-17.99
"Ethereum Classi",148.35,-0.54,2.23,11.05
"Filecoin",38.3,-0.5,-6.5,3.07
"Theta Network",11.82,-0.82,11.15,30.74
"Aave",459.76,-0.17,-1.49,-8.18
"EOS",4.41,-0.77,-4.04,10.71
"The Graph",1.21,-0.54,-1.57,-9.31
"Axie Infinity",42.05,-0.29,-1.73,-0.74
"NEO",70.32,-0.43,-5.85,11.59
"Maker",8754.35,0.28,2.69,-15.94
"Bitcoin SV",429.93,-0.35,-8.01,13.52
"Amp",0.02,0.09,0.22,-9.02
"IOTA",1.41,-0.92,2.24,1.72
