"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.15,2.28,19.68
"Bitcoin",261594.34,-0.33,-0.39,12.81
"Ethereum",13576.43,-0.63,-2.11,9.33
"Solana",710.93,-0.68,0.42,10.77
"XRP",2.51,0.22,-0.28,16.05
"Dogecoin",0.66,0.15,3.14,20.06
"Polkadot",36.77,-0.23,-0.23,5.41
"Uniswap",47.68,-0.73,-0.74,9.93
"Bitcoin Cash",1758.8,-0.73,7.06,24.5
"Litecoin",342.56,-0.22,1.55,13
"Chainlink",74.35,-0.24,2.14,13.24
"Avalanche",221.38,-1.12,-0.69,9.82
"Monero",556.08,-0.16,-0.12,13.42
"Cosmos",46.62,-0.01,-0.14,9.23
"Tezos",5.05,-0.54,1.45,7.12
"Binance Coin",2243.13,-0.6,-3.17,9.65
"Stellar",0.53,0.02,-0.13,12.13
"TRON",0.48,-0.29,-0.97,12.07
"Cardano",2.55,-0.36,0.67,5.58
"VeChain",0.17,-0.62,-0.61,10.11
"Ethereum Classi",120.73,-0.12,0.36,9.61
"Filecoin",35.51,-0.45,-3.05,8.59
"Theta Network",11.36,-0.95,-3.67,10.1
"Aave",495.33,-0.25,1.22,14.29
"EOS",4.04,-0.31,1.02,11.55
"The Graph",1.49,-0.47,-2.45,7.53
"Axie Infinity",41.61,-0.6,0.68,7.43
"NEO",58.96,-0.28,-0.64,9.47
"Maker",12623.07,-0.08,-1.59,26.57
"Bitcoin SV",322.77,-0.38,1.49,7.09
"Amp",0.04,-0.31,-2.19,11.76
"IOTA",1.26,-0.48,-1.5,5.8
