"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,0.6,-6.66,5.21
"Bitcoin",266562.17,0.3,-3.47,6.84
"Ethereum",8307.73,0.35,-3.64,4.85
"Solana",625.65,0.38,-1.18,9.15
"XRP",8.06,0.24,0.38,7.48
"Dogecoin",0.87,-0.11,-1.08,4.41
"Polkadot",15.49,0.03,-3.76,1.6
"Uniswap",28.99,-0.56,-1.55,-8.84
"Bitcoin Cash",1109.29,0.24,-2.49,6.35
"Litecoin",299.75,0.22,-3.49,6.27
"Chainlink",63.32,0.19,-2.26,7.75
"Avalanche",88.68,0.2,-7.08,3.81
"Monero",563.49,0.69,-6.95,10.88
"Cosmos",15.62,0.24,-2.08,7.99
"Tezos",2.88,0.14,-1.67,-2.67
"Binance Coin",1763.95,0.44,-1.94,5.67
"Stellar",1.06,0.4,-1.17,0.33
"TRON",0.64,0.43,-3.03,9.06
"Cardano",2.48,0.69,-0.41,3.65
"VeChain",0.12,0.29,-2.06,8.29
"Ethereum Classi",67.67,0.21,-5.17,9.01
"Filecoin",12.15,-0.13,-4.77,0.5
"Theta Network",5.03,0.55,-0.24,4.2
"Aave",783.89,-0.56,-5.23,-4.52
"EOS",1.99,0.15,-1.96,1.67
"The Graph",0.46,-0.02,-3.23,-4.1
"Axie Infinity",14.2,0.68,-2.26,1.28
"NEO",35.16,0.51,-2,2.63
"Maker",3112.04,0.11,-2.56,0.06
"Bitcoin SV",126.74,0.55,-5.7,1.5
"Amp",0.02,0.67,-8.87,9.78
"IOTA",0.79,-0.21,-0.93,1.77
