"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.27,1.84,5.37,6.36
"Bitcoin",629422.99,1.2,3.63,6.92
"Ethereum",22520.06,1.01,3.35,4.2
"Solana",1489.59,0.44,3.54,-2.44
"XRP",4.59,0.91,2.78,2.78
"Dogecoin",1.36,0.26,-1.82,11.53
"Polkadot",34.11,0.27,0.97,-3.08
"Uniswap",64.87,0.28,0.52,1.1
"Bitcoin Cash",3112.36,0.9,2.96,2.01
"Litecoin",609.91,-0.14,0.35,-0.3
"Chainlink",99.07,0.42,1.55,3.33
"Avalanche",211.58,0.65,-0.09,-4.76
"Monero",1450.95,1.73,6.34,3.79
"Cosmos",36.42,0.7,1.47,-3.67
"Tezos",5.55,0.61,2.29,0.12
"Binance Coin",5125.67,1.15,3.18,0.93
"Stellar",0.83,1.2,3.36,2.11
"TRON",1.51,1.54,3.58,5.08
"Cardano",3.07,0.85,-0.4,4.58
"VeChain",0.18,0.61,0.22,-5.54
"Ethereum Classi",163.02,0.97,2.71,2.42
"Filecoin",30.31,0.71,0.85,-0.12
"Theta Network",9.55,0.45,-0.16,-4.52
"Aave",1226.11,0.71,0.38,-1.32
"EOS",3.8,0.87,0.89,-1.95
"The Graph",1.24,0.59,-0.52,-6.43
"Axie Infinity",40.5,0.8,0.8,-2.27
"NEO",82.48,0.38,1.86,0.03
"Maker",10716.76,0.58,1.2,11.81
"Bitcoin SV",432.06,0.75,1.04,7.7
"Amp",0.03,2.26,6.79,0.23
"IOTA",0.96,0.36,1.46,-0.53
