"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-1.28,-2.26,9.25
"Bitcoin",441744.64,-0.98,-1.06,9.75
"Ethereum",13784.33,-0.66,1.84,18.67
"Solana",698.46,-0.19,-1.53,18.39
"XRP",11.98,0.31,-1.58,8.32
"Dogecoin",0.89,0.28,-3.13,22.41
"Polkadot",15.13,-0.39,-3.2,7.93
"Uniswap",38.2,0.32,1.14,27.05
"Bitcoin Cash",1925.61,-0.95,0.65,14.46
"Litecoin",420.73,0.06,-0.89,21.28
"Chainlink",68.61,0.14,1.26,18.69
"Avalanche",89.75,-0.19,0.19,15.7
"Monero",1214.91,-0.67,0.82,6.17
"Cosmos",17.54,-0.13,-1.85,7.28
"Tezos",3.35,-0.74,0.18,49.67
"Binance Coin",2909.52,0.1,0.32,18.84
"Stellar",1.62,0.07,1.41,2.78
"TRON",1.17,-0.54,-0.08,8.86
"Cardano",3.06,0.1,-0.18,13.3
"VeChain",0.09,-0.17,-1.96,9.58
"Ethereum Classi",84.11,-0.15,-0.15,24.39
"Filecoin",9.75,0.14,-2.31,9.12
"Theta Network",3.28,0.85,-3.74,14.78
"Aave",1083.15,-0.29,-0.56,1.25
"EOS",2.17,-1.01,-4.79,14.71
"The Graph",0.39,-0.17,0.94,10.97
"Axie Infinity",9.57,0.33,-2.53,9.62
"NEO",24.44,0.26,-3.95,8.82
"Maker",6643.19,-1.56,-6.76,11.8
"Bitcoin SV",105.4,0.1,-1.84,9.53
"Amp",0.01,-1.06,-2.18,4.81
"IOTA",0.76,0.17,-3.17,0.16
