"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.47,-8.52,-2.03
"Bitcoin",735776.55,-0.23,-7.65,-1.31
"Ethereum",24865.92,-0.35,-8.04,-0.62
"Solana",1043.22,-0.4,-8.02,-0.2
"XRP",15.55,-0.33,-6.98,-1.95
"Dogecoin",1.05,0.27,-0.74,-2.31
"Polkadot",16.64,-0.23,2.97,13.3
"Uniswap",48.24,-0.3,-6.47,-4.37
"Bitcoin Cash",4929.63,-0.27,-9.85,-2.37
"Litecoin",662.18,0,-4.83,1.09
"Chainlink",104.31,-0.23,-6.34,-0.36
"Avalanche",112.71,-0.28,1.19,7.2
"Monero",3490.9,-0.5,-11.85,-6.48
"Cosmos",17.13,0.14,-1.75,0.49
"Tezos",4.19,-0.44,-6.82,8.78
"Binance Coin",7165.13,-0.41,-8.9,0.5
"Stellar",1.73,-0.12,-5.08,-4.67
"TRON",2.38,-0.15,-7.79,0.52
"Cardano",2.96,-0.38,-1.48,-2.53
"VeChain",0.09,-0.31,-3.4,1.35
"Ethereum Classi",100.15,-0.12,-3.71,-0.99
"Filecoin",12.31,-1.05,4.93,14.88
"Theta Network",2.3,-0.13,-4.08,-0.17
"Aave",1235.61,0.14,-6.94,-4.41
"EOS",1.32,1.55,-9.85,-4.81
"The Graph",0.3,-0.49,-0.46,-4.06
"Axie Infinity",7.16,0.09,-1.55,-1.72
"NEO",30.11,-0.45,-5.51,-1.75
"Maker",14899.94,-0.75,-13.02,0.53
"Bitcoin SV",147.47,-0.46,-5.8,-6.53
"Amp",0.02,4.23,14.99,25.26
"IOTA",0.7,-0.11,-4.34,-2.45
