"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.24,-3.36,2.52
"Bitcoin",501011.1,-0.51,-2.06,0.62
"Ethereum",22139.01,-0.63,-1.48,1.5
"Solana",1204.63,-0.5,0.41,-4.84
"XRP",4.74,-0.68,-2.85,-0.07
"Dogecoin",0.86,-0.54,-1.56,-3.31
"Polkadot",36.93,0.31,-0.78,-5.14
"Uniswap",53.65,-0.37,-3.56,3.9
"Bitcoin Cash",2864.91,-0.61,-3.66,-0.7
"Litecoin",565.21,0.09,-2.96,12.13
"Chainlink",85.57,-0.25,-1.73,-1.68
"Avalanche",175.31,-0.26,-0.86,-2.56
"Monero",1261.53,-0.29,-2.11,3.13
"Cosmos",38.94,0.29,-2.31,-6.26
"Tezos",5.51,-0.06,-1,-1.58
"Binance Coin",4492.95,-0.58,-1.73,4.05
"Stellar",0.79,-0.49,-3.47,-3.97
"TRON",1.12,-0.45,-5.12,6.33
"Cardano",2.81,-0.49,-1.81,-1.77
"VeChain",0.19,-0.39,-1.65,-4.9
"Ethereum Classi",158.27,-0.22,-1.94,-0.34
"Filecoin",29.92,-0.01,-1.48,-2.67
"Theta Network",9.61,-0.44,-1.88,-1.18
"Aave",927.12,-1.07,-4.16,20.14
"EOS",4.14,0.23,-4.73,3.33
"The Graph",1.17,-0.41,-0.05,-4.12
"Axie Infinity",39.69,1.7,0.49,0.38
"NEO",78.38,-0.23,-2.32,-2.88
"Maker",16456.9,-0.71,-2.88,1.07
"Bitcoin SV",361.07,-0.6,-2.71,2.89
"Amp",0.03,-1.74,-8.8,9.41
"IOTA",1.09,-0.51,-1.49,-2.76
