"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.22,1.65,4.87
"Bitcoin",89532.72,0,1.3,0.42
"Ethereum",6190.81,0.07,0.73,-2.03
"Solana",86.23,-0.08,1.24,-2.84
"XRP",1.53,0.3,0.59,-0.92
"Dogecoin",0.34,0.02,-1.25,-3.84
"Polkadot",25.16,0.05,0.14,-0.94
"Uniswap",25.86,0.09,0.58,-0.63
"Bitcoin Cash",512.14,-0.37,2.04,-0.44
"Litecoin",374.64,0.1,-0.38,-0.34
"Chainlink",27.34,0.07,0.11,2.2
"Avalanche",71.96,0.28,0.79,-5.93
"Monero",640.59,0.55,-1.68,-0.53
"Cosmos",53.95,0.55,-0.59,-2.34
"Tezos",4.24,0.1,-1.87,-5.38
"Binance Coin",1203.06,-0.04,-5.4,-5.1
"Stellar",0.35,-0.07,0.51,-0.38
"TRON",0.27,0.63,2.85,9.02
"Cardano",1.47,0.13,0.25,-1.73
"VeChain",0.09,0.18,-1.09,0.35
"Ethereum Classi",84.38,0.01,-1.21,-2.47
"Filecoin",19.82,0.15,-0.87,-1.17
"Theta Network",4.24,0.01,-1.51,1.08
"Aave",335.33,-0.29,7.77,1.65
"EOS",4.22,0.03,0.39,1.73
"The Graph",0.61,-0.77,-3.29,19.78
"Axie Infinity",39.06,-0.11,-0.39,-6.1
"NEO",34.62,-0.2,0.69,1.87
"Maker",3048.94,-0.55,8.81,11.67
"Bitcoin SV",165.67,0,0.02,-0.06
"Amp",0.02,-0.16,-1.17,-0.45
"IOTA",0.94,0,-1.36,-1.19
