"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.6,-2.22,-8.98
"Bitcoin",91132.6,0.6,1.13,-4.47
"Ethereum",6295.76,0.58,2.63,-7.86
"Solana",100.79,0.64,7.75,-2.28
"XRP",1.59,0.36,-0.98,-6.44
"Dogecoin",0.35,0.76,0.65,-2.37
"Polkadot",25.39,0.58,1.91,-2.89
"Uniswap",26.58,0.59,3.07,-4.88
"Bitcoin Cash",525.42,0.37,2.08,-2.02
"Litecoin",370.28,-0.33,6.97,0.93
"Chainlink",28.34,0.5,0.96,-1.16
"Avalanche",80.31,0.94,-0.18,15.17
"Monero",713.11,0.63,-1.66,-0.96
"Cosmos",53.08,0.34,3.57,-3.22
"Tezos",4.48,0.29,4.27,-3.37
"Binance Coin",1219.57,0.69,2.04,-2.45
"Stellar",0.36,0.96,-0.5,-4.85
"TRON",0.25,0.46,-0.73,-5.43
"Cardano",1.52,0.52,1.5,-1.72
"VeChain",0.09,0.61,-0.04,3.6
"Ethereum Classi",86.7,0.34,2.43,-5.24
"Filecoin",21.02,0.2,2.82,2.18
"Theta Network",4.25,0.28,1.54,0.62
"Aave",337.31,0.59,2.9,-4.74
"EOS",4.25,0.49,0.07,-0.99
"The Graph",0.37,1.48,2.49,8.32
"Axie Infinity",46.64,0.41,5.21,26.48
"NEO",32.17,0.42,0.53,-2.38
"Maker",2577.35,1.12,1.52,-12.46
"Bitcoin SV",169.77,0.63,-0.17,-6.95
"Amp",0.02,0.45,-1.39,-10.78
"IOTA",0.92,0.46,-0.37,1.83
