"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.75,1.23,19.37
"Bitcoin",67808.72,-0.61,0.38,18.17
"Ethereum",4990.74,-0.33,0.53,19.08
"Solana",58.35,-0.08,-0.39,29.69
"XRP",1.65,-0.69,-1.06,23.09
"Dogecoin",0.37,-0.49,-3.96,25.33
"Polkadot",21.97,-0.28,1.33,14.82
"Uniswap",22.83,0.64,1.81,15.69
"Bitcoin Cash",464.13,-0.32,-0.65,27.21
"Litecoin",318.11,-0.96,2.87,40.72
"Chainlink",29.52,-0.33,4.7,36.27
"Avalanche",52.64,-0.17,-1.51,18.82
"Monero",565.67,-0.38,1.16,21.82
"Cosmos",41.84,-0.18,1.14,21.27
"Tezos",4.06,-0.38,-0.65,18.23
"Binance Coin",1297.48,-0.04,4.35,35.38
"Stellar",0.37,-0.39,-0.25,17.48
"TRON",0.22,-0.6,0.83,21.1
"Cardano",1.3,-0.38,-0.12,15.44
"VeChain",0.08,-0.64,0.12,18.09
"Ethereum Classi",82.45,-0.31,-1.57,21.82
"Filecoin",18.03,0.22,1.96,19.42
"Theta Network",3.78,-0.03,-0.25,21.03
"Aave",257.54,-0.77,4.69,26.25
"EOS",3.86,-0.6,0.59,23.18
"The Graph",0.26,0.51,2.59,25.54
"Axie Infinity",27.43,-0.2,-0.17,11.96
"NEO",28.7,-0.54,0.89,22.45
"Maker",2670.77,0.42,1.08,14.66
"Bitcoin SV",165.48,-0.28,0.46,22.24
"Amp",0.01,-0.6,3.71,14.08
"IOTA",0.89,-0.04,2.31,16.71
