"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,-1.42,-3.11,4.22
"Bitcoin",240078.63,-1.35,-2.7,5.07
"Ethereum",15353.35,-1.44,-0.81,7.83
"Solana",151.55,-1.5,-2.36,18.48
"XRP",3.77,-1.4,-2.89,4.14
"Dogecoin",0.53,-1.64,-2.38,6.87
"Polkadot",42.92,-1.29,1.29,10.3
"Uniswap",44.41,-1.2,-0.12,8.28
"Bitcoin Cash",2300.14,-1.56,-4.56,55.56
"Litecoin",866.7,-1.89,-3.71,30.46
"Chainlink",51.77,-1.59,-0.01,11.05
"Avalanche",104.09,-1.45,-0.52,3.12
"Monero",1338.83,-0.5,0.82,8.78
"Cosmos",77.69,-0.13,1.48,9.54
"Tezos",6.66,-1.47,1.4,7.69
"Binance Coin",1946.68,-1.48,-1.85,8.58
"Stellar",0.84,-2.59,-3.19,21.24
"TRON",0.61,-1.2,-0.74,7.84
"Cardano",2.31,-1.16,-0.94,5.87
"VeChain",0.16,-1.47,-2.64,17.87
"Ethereum Classi",157.66,-1.88,-5.51,14.37
"Filecoin",36.65,-0.66,13.08,19.48
"Theta Network",6.05,-1.41,-0.61,7.48
"Aave",549.03,-1.34,-0.77,11.84
"EOS",5.98,-1.63,-2.19,5.89
"The Graph",1.03,-3.97,20.2,22.09
"Axie Infinity",49.34,-0.61,-2.07,13.85
"NEO",74.56,-1.39,-3.86,10.06
"Maker",7065.37,-2.82,6.35,34.11
"Bitcoin SV",375.16,-1.62,-7.72,34.54
"Amp",0.03,-1.81,-2.4,-1.29
"IOTA",1.45,-1.41,-2.37,6.01
