"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.34,0.4,4.83,3.42
"Bitcoin",68578.52,0.34,1.26,3.32
"Ethereum",4606.41,0.18,0.93,1.26
"Solana",115.77,-0.1,-1.46,5.12
"XRP",0.96,0.58,0.9,0.87
"Dogecoin",0.2,0.16,1.69,-1.24
"Polkadot",22.93,0.47,2.13,-3.24
"Uniswap",12.11,0.39,0.11,5.13
"Bitcoin Cash",448.77,0.18,1.84,-1.53
"Litecoin",162.44,0.09,3.19,5.74
"Chainlink",16.35,0.28,1.31,1.22
"Avalanche",68.11,0.11,-2.12,-5.96
"Monero",407.81,0.62,3.2,24.33
"Cosmos",25.67,0.23,-2.4,10.15
"Tezos",4.15,0.85,4.6,4.04
"Binance Coin",718.13,0.48,3.74,8.77
"Stellar",0.3,0.47,0.82,0.42
"TRON",0.17,0.38,1.12,0.13
"Cardano",1.24,0.55,2.74,3.02
"VeChain",0.07,0.04,0.61,2.34
"Ethereum Classic",47.36,0.3,1.22,1.43
"Filecoin",18.69,0.01,2,-5.21
"Theta Network",2.86,0.7,-1.38,-9.46
"Aave",211.46,0.01,0.05,12.96
"EOS",3.02,0.53,2.26,-0.31
"The Graph",0.36,0.17,-0.5,6.09
"Axie Infinity",48.71,-0.32,0.97,4.81
"NEO",23.96,0.09,1.02,3.4
"Maker",3250.14,-0.32,0.38,3.98
"Staked Ether",4478.12,-0.92,-0.29,1.04
"Bitcoin SV",113,0.4,-2.08,-3.83
"Amp",0.03,0.3,0.34,-1.18
"IOTA",0.76,0.16,0.39,5.29
