"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.27,-2.72,7
"Bitcoin",476803.05,0.11,-0.94,7.07
"Ethereum",18756.72,0.74,-0.81,2.07
"Solana",901.82,0.43,2.99,9.79
"XRP",12.2,0.09,0.04,2.2
"Dogecoin",0.93,0.49,1.04,5.77
"Polkadot",16.39,0.29,-0.15,5.87
"Uniswap",41.04,0.51,-0.51,3.33
"Bitcoin Cash",2553.91,-0.73,2.5,15.07
"Litecoin",479.64,0.47,-0.84,5.85
"Chainlink",100.57,0.16,0.18,4.07
"Avalanche",106.82,-0.17,2.85,8.07
"Monero",1158.63,-0.03,0.44,6.46
"Cosmos",19.13,-0.1,-0.97,5.92
"Tezos",3.12,0.06,-0.07,-0.6
"Binance Coin",3657.89,0.44,-1.61,6.46
"Stellar",1.56,-0.08,-1.58,1.74
"TRON",1.45,0.44,-1.82,4.17
"Cardano",3.57,0.27,0.59,3.51
"VeChain",0.1,0.18,-0.81,2.92
"Ethereum Classi",89.36,0.41,-1.07,3.4
"Filecoin",9.76,0.26,-1.53,5.98
"Theta Network",3.36,-0.16,-1.19,6.55
"Aave",1387.79,1.28,3.03,5.95
"EOS",2.06,-0.2,-1.95,4.82
"The Graph",0.38,-0.34,0.11,6.29
"Axie Infinity",10.19,0.34,-0.71,9.62
"NEO",28.24,0.42,-1.93,-0.81
"Maker",7665.97,-0.02,-7.22,9.56
"Bitcoin SV",112.51,-0.28,0.01,5.66
"Amp",0.01,0.56,-2.1,0.99
"IOTA",0.8,0.09,-0.58,3.49
