"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.56,-0.54,-7.7
"Bitcoin",732546.24,-0.1,-0.12,-8.18
"Ethereum",24679.46,0.18,0.27,-8.71
"Solana",1057.25,1.71,1.74,-6.67
"XRP",15.56,0.08,-0.36,-10.07
"Dogecoin",1.04,0.83,0.26,-12.32
"Polkadot",15.48,0.47,-2,-4.53
"Uniswap",51.84,0.59,4.06,-5.86
"Bitcoin Cash",5178.51,-0.29,-0.3,-2.3
"Litecoin",657.21,0.38,-2.05,-4.5
"Chainlink",104.67,0.82,0.32,-5.94
"Avalanche",105.67,0.23,-0.66,-2.87
"Monero",3808.67,0.25,0.25,-10.73
"Cosmos",17.31,0.29,-0.45,-0.33
"Tezos",4.14,0.02,1.86,5.82
"Binance Coin",7176.28,0.08,1.87,-7.06
"Stellar",1.85,0.98,-0.14,-4.88
"TRON",2.37,-0.73,-0.77,-9.02
"Cardano",3.09,1.41,0.36,-5.7
"VeChain",0.09,1.24,-2.05,-0.85
"Ethereum Classi",102.17,0.81,0.58,-6.8
"Filecoin",11.15,0.56,1.05,-3.18
"Theta Network",2.31,1.16,0.02,-8.18
"Aave",1282.15,0.21,-1.95,-10.68
"EOS",1.3,-0.53,-2.83,-11.38
"The Graph",0.32,0.42,-0.58,-3.78
"Axie Infinity",7.16,0.64,-1.42,-6.74
"NEO",31.03,0.24,-1.63,-1.69
"Maker",14904.28,-0.84,-5.04,-5.15
"Bitcoin SV",149.02,-0.26,-3.39,-10.89
"Amp",0.01,-0.27,-1.2,-10.09
"IOTA",0.72,0.92,-1.69,-8.63
