"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.32,-2.12,2.49
"Bitcoin",611492.39,-0.32,-1.9,1.51
"Ethereum",21485.84,-0.32,-2.71,0.93
"Solana",1030.12,-0.04,-3.1,-1.8
"XRP",13.87,-0.28,-2.95,-1.32
"Dogecoin",1.04,-0.27,-1.85,-2.57
"Polkadot",16.31,-0.41,0.37,-2.11
"Uniswap",32.29,-0.57,-1.03,-4.45
"Bitcoin Cash",3081.43,-0.03,-0.37,11.73
"Litecoin",552.59,0.04,2.16,5.81
"Chainlink",95.32,0.01,-1.88,-2.68
"Avalanche",103.25,-0.23,0.79,-3.03
"Monero",1897.79,0.32,1.88,4.63
"Cosmos",16.81,0.05,-0.14,-1.76
"Tezos",3.23,-0.35,-1.7,-1.9
"Binance Coin",6063.88,-0.38,-1.53,0.59
"Stellar",1.69,-0.36,-1.91,-4.45
"TRON",1.65,-0.21,-1.55,2.48
"Cardano",3.39,-0.17,-1.62,-4.6
"VeChain",0.09,0.03,2.24,-4.12
"Ethereum Classi",90.16,-0.63,-0.16,4.23
"Filecoin",9.38,0.19,9.93,9.9
"Theta Network",2.77,-0.31,0.45,-6.92
"Aave",1234.79,-0.21,0.1,1.1
"EOS",1.51,-0.31,-0.26,-5.08
"The Graph",0.36,-0.26,2,0.89
"Axie Infinity",7.99,-0.28,-1.21,-7.73
"NEO",28.96,0.07,3.44,3.33
"Maker",9938.53,-0.6,-6.62,5.05
"Bitcoin SV",127.05,-0.87,2.12,7.64
"Amp",0.01,1.55,0.67,6.21
"IOTA",0.78,-0.42,1.07,-2.81
