"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,-0.09,1.84,2.6
"Bitcoin",259665.76,0.02,-0.81,9.12
"Ethereum",9612.29,-0.04,-2.43,7.71
"Solana",540.9,-0.47,2.52,1.76
"XRP",6.28,0.11,1.51,10.31
"Dogecoin",0.96,-0.06,-1.84,1.32
"Polkadot",20.63,0.04,-3.07,1.09
"Uniswap",41.29,1.63,5.29,8.55
"Bitcoin Cash",1312.51,0.12,-0.23,3.83
"Litecoin",306.91,-0.18,6.77,14.22
"Chainlink",68.47,0.25,-1.52,24.96
"Avalanche",117.03,0.49,-2.22,8.58
"Monero",541.82,-0.76,-0.11,20.06
"Cosmos",21.03,0.16,-1.4,9.52
"Tezos",3.6,-0.25,0.9,6.33
"Binance Coin",1775.78,0.22,0.85,7.42
"Stellar",1.06,-0.12,2.56,4.92
"TRON",0.68,0.18,-4.9,3.43
"Cardano",2.57,0.28,-1.57,4.27
"VeChain",0.14,0.05,1.52,2.84
"Ethereum Classi",79.12,-0.21,-3.88,8.59
"Filecoin",15.33,-0.2,-3.22,1.86
"Theta Network",6.45,-0.98,-0.54,10.9
"Aave",931.53,0.58,0.84,42.41
"EOS",2.48,0.14,-1.71,-2.19
"The Graph",0.63,0.09,-4.67,1.18
"Axie Infinity",17.68,0.13,-3.33,-0.59
"NEO",41.79,-0.38,-3.16,1.91
"Maker",4364.19,0.21,-4.57,1.97
"Bitcoin SV",153.79,-0.63,-3.05,0.6
"Amp",0.02,0.24,-3.72,-2.21
"IOTA",0.89,-0.15,-1.77,-0.74
