"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.49,-0.88,1.62
"Bitcoin",271684.29,0.03,1.44,9.44
"Ethereum",14516.87,-0.14,1.24,5.09
"Solana",620.3,-0.27,3.73,15.22
"XRP",3.18,0.29,0.91,0.21
"Dogecoin",0.5,0.48,0.74,3.51
"Polkadot",42.81,0.04,1.65,7.4
"Uniswap",38.39,0.21,1.07,7.4
"Bitcoin Cash",1493.35,0.01,0.88,2.04
"Litecoin",427.28,0.47,1.37,4.64
"Chainlink",112.52,0.28,15.75,30.71
"Avalanche",214.24,-0.37,2.87,13.24
"Monero",1046.12,0,-0.82,6.57
"Cosmos",57.84,0.02,0.72,0.63
"Tezos",6.23,0.08,2.98,7.85
"Binance Coin",1898.09,0.16,0.08,3.91
"Stellar",0.69,0.15,-0.44,-1.14
"TRON",0.74,1.22,3.18,5.16
"Cardano",3.2,0.11,2.28,10.22
"VeChain",0.18,0.17,2.21,8.02
"Ethereum Classi",155.14,0.41,2.73,8.22
"Filecoin",31.51,0.12,0.81,2.68
"Theta Network",6.2,0.1,1.02,6.82
"Aave",521.1,-1.25,-2.86,-4.83
"EOS",4.42,-0.01,1.6,3.43
"The Graph",0.98,0.28,0.61,5.4
"Axie Infinity",44.51,0.19,1.74,1.06
"NEO",69.83,-0.46,0.48,6.32
"Maker",12583.68,0.21,2.01,-2.79
"Bitcoin SV",442.62,0.09,1.77,5.83
"Amp",0.02,0.69,3.34,5.44
"IOTA",1.53,0.18,0.88,-5.86
