"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,-0.61,3.07,1.51
"Bitcoin",67305.21,-0.24,0.01,8.06
"Ethereum",3765.66,0.03,0.9,8.63
"Solana",116.1,0.3,-0.25,7.61
"XRP",1.07,-0.53,0.16,2.77
"Dogecoin",0.21,-0.14,-1.4,-2.35
"Polkadot",22.44,-0.27,1.81,1.67
"Uniswap",20.31,-0.17,4.2,27.63
"Bitcoin Cash",342.37,-0.28,-0.46,0.49
"Litecoin",167.03,-0.13,-2.6,1.7
"Chainlink",20.48,0.16,2.93,2.52
"Avalanche",60.48,0.16,-0.54,12.45
"Monero",426.37,-0.78,8.69,13.45
"Cosmos",28.98,-0.32,3.81,10.65
"Tezos",5.43,-0.43,6.17,15.82
"Binance Coin",761.87,-0.1,1.76,7.69
"Stellar",0.35,0.23,0.44,-0.01
"TRON",0.22,-0.23,-0.13,1.61
"Cardano",1.47,-0.59,-1.33,-0.14
"VeChain",0.08,-0.09,-0.62,2.97
"Ethereum Classic",48.64,-0.1,-0.37,1.8
"Filecoin",17.5,-0.35,-1.2,2.23
"Theta Network",3.86,-0.53,-0.43,-1.77
"Aave",250.77,-0.1,-1.72,34.11
"EOS",3.23,-0.36,-0.15,6.06
"The Graph",0.32,-0.56,0.31,6.23
"Axie Infinity",46.35,0.25,0.32,1.22
"NEO",28.95,-0.05,-0.62,8.2
"Maker",3006.74,-0.33,-0.73,3.75
"Bitcoin SV",173.7,-1.2,-0.78,1.55
"Amp",0.03,-0.17,0.62,-0.71
"IOTA",0.91,-0.52,-3.41,4.71
