"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.33,-5,4.71
"Bitcoin",590544.13,-0.04,-0.72,11.12
"Ethereum",21741.37,-0.08,-0.6,4.4
"Solana",1501.91,0.2,-2.6,14.16
"XRP",4.34,-0.5,-3.73,1.65
"Dogecoin",1.37,-0.31,10.59,20.3
"Polkadot",34.26,-0.73,-6.21,-0.23
"Uniswap",65.69,-0.38,1.13,2.96
"Bitcoin Cash",3169.79,0.13,3.79,10.64
"Litecoin",599.2,-0.57,-3.7,7.12
"Chainlink",95.47,-0.51,-0.31,0.74
"Avalanche",220.64,-0.21,-2.04,1.27
"Monero",1364.3,-0.35,-4.16,9.7
"Cosmos",37.24,-0.47,-3.5,-1.99
"Tezos",5.55,-0.14,-0.29,1.58
"Binance Coin",5025.55,-0.02,-2.49,7.67
"Stellar",0.79,-0.2,-3.33,4.56
"TRON",1.36,-0.34,-4.9,7.78
"Cardano",2.87,-0.72,-2.03,-0.3
"VeChain",0.19,-0.32,-3.06,1.01
"Ethereum Classi",159.26,-0.13,-0.6,4.68
"Filecoin",30.19,-0.46,-3.14,-0.12
"Theta Network",10.04,-0.04,0.14,-1.82
"Aave",1278.2,-0.63,-3.02,6.39
"EOS",3.82,-0.22,-2.54,-0.3
"The Graph",1.32,0.85,-1.46,-0.04
"Axie Infinity",40.64,-0.33,-2.75,0.63
"NEO",82.53,-0.17,-0.72,-0.16
"Maker",9233.49,-0.18,-4.44,-0.54
"Bitcoin SV",427.01,-0.8,6.61,10.94
"Amp",0.03,-0.41,-2.53,-4.29
"IOTA",0.96,0.1,-1.79,1.65
