"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,-1.12,-4.3,-16.27
"Bitcoin",238071.89,-1.08,-2.87,-15.76
"Ethereum",8497.01,-1.04,-2.83,-14.26
"Solana",515.31,-0.64,-1.9,-5.85
"XRP",6.01,-0.69,-0.64,-3.71
"Dogecoin",0.84,-0.47,-1.2,-7.89
"Polkadot",17.96,-0.09,-2.34,-12.3
"Uniswap",35.03,-0.87,-3.26,-14.02
"Bitcoin Cash",1135.6,-0.95,-3.29,-12.26
"Litecoin",259.13,-0.84,-4.61,-14.46
"Chainlink",54.47,-0.66,-4.15,-19.53
"Avalanche",98.38,-0.63,-0.93,-9.48
"Monero",493.51,-0.33,-0.47,-11.39
"Cosmos",16.7,-0.18,-1.65,-12.47
"Tezos",3.38,-0.4,-3.39,-13.54
"Binance Coin",1735.4,-0.99,-4.18,-14.85
"Stellar",1.12,1.56,5.2,11.28
"TRON",0.65,-1.14,-1.95,-13.95
"Cardano",2.55,1.3,7.31,2.94
"VeChain",0.12,-0.08,-0.52,-11.98
"Ethereum Classi",66.13,-0.69,-2.07,-13.89
"Filecoin",13.13,-0.79,-0.91,-10.35
"Theta Network",5.94,-0.95,-3,-5.68
"Aave",798.89,-1.17,-5.83,-20.7
"EOS",2.04,-0.4,-3.18,-12.26
"The Graph",0.54,-0.69,-1.87,-11.53
"Axie Infinity",16.48,-0.6,-0.79,-9.99
"NEO",35.9,-0.78,-3.27,-12.62
"Maker",3795.39,-1.01,-2.91,-16.5
"Bitcoin SV",130.45,-0.17,-3.34,-18.13
"Amp",0.02,-0.6,-3.65,-17.49
"IOTA",0.87,-0.54,1.51,2.64
