"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.31,4.92,14.77
"Bitcoin",695983.51,0.12,2.18,13.29
"Ethereum",19592.36,0.07,2.37,11.18
"Solana",784.36,0.03,1.59,11.64
"XRP",12.6,0.12,0.86,15.74
"Dogecoin",0.99,-0.07,1.39,17.55
"Polkadot",11.54,0.06,0.89,10.61
"Uniswap",31.63,-0.03,1.02,9.27
"Bitcoin Cash",3749.64,-0.02,2.41,9.3
"Litecoin",505.08,0.39,3.52,12.62
"Chainlink",88.63,0.04,0.75,12.21
"Avalanche",83.96,0.03,0.98,10.09
"Monero",3358.65,0.18,1.18,9.86
"Cosmos",17,0.17,-0.2,12.12
"Tezos",3.23,0.41,1.28,7.02
"Binance Coin",5912.85,-0.1,3.51,18.19
"Stellar",1.36,-0.1,-0.06,8.61
"TRON",3.1,0.23,4.51,15.07
"Cardano",2.3,-0.02,0.96,10.35
"VeChain",0.06,0.35,0.33,3.24
"Ethereum Classi",80.88,-0.29,1.8,8.86
"Filecoin",8.96,0.52,0.89,-6.25
"Theta Network",1.89,0.24,-0.84,5.05
"Aave",815.81,-0.4,-1.14,10.16
"EOS",1.4,2.33,3.59,11.99
"The Graph",0.24,-0.12,1.25,13.03
"Axie Infinity",10.57,0.53,-0.34,-2.31
"NEO",26.43,0.61,0.43,11
"Maker",15781.67,0.03,0.42,17.33
"Bitcoin SV",139.99,-0.08,-0.27,10.99
"Amp",0.01,0.12,3.36,11.41
"IOTA",0.51,0.25,-1.91,8.94
