"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,2.16,1.31,-47.04
"Bitcoin",453299.33,3.97,6.11,-39.33
"Ethereum",14549.4,3.19,1.46,-50.16
"Solana",1111.12,3.4,2.93,-38.73
"XRP",5.14,1.84,3.01,10.47
"Dogecoin",1.78,2.75,-0.02,-48.95
"Polkadot",26.25,3.16,-0.97,-36.49
"Uniswap",40.74,2.4,-2.61,-45.76
"Bitcoin Cash",2180.01,8.7,8.45,-41.23
"Litecoin",398,3.98,1.5,-44.37
"Chainlink",66.9,3.43,0.69,-40.82
"Avalanche",156.58,3.49,1.1,-46.45
"Monero",758.45,3.29,2.66,-38.49
"Cosmos",28.78,3.05,-0.34,-26.9
"Tezos",4.88,0.56,3.65,-5.68
"Binance Coin",2834.81,2.55,0.22,-50.22
"Stellar",1.11,0.95,4.25,45.24
"TRON",0.92,2.85,1.12,-36.88
"Cardano",3.66,2.39,2.46,-10.13
"VeChain",0.15,4.01,1.15,-24.01
"Ethereum Classi",121.56,5.7,3.36,-31.78
"Filecoin",20.06,4.74,0.85,-42.13
"Theta Network",7.69,2.26,0.33,-28.96
"Aave",731.12,2.94,-0.25,-56.24
"EOS",2.98,4.58,1.93,-30.66
"The Graph",1.01,2.3,-1.33,-26.71
"Axie Infinity",25.83,3.31,0.77,-43.25
"NEO",57.24,2.82,0.55,-39.12
"Maker",7027.37,3.46,1.91,-45.4
"Bitcoin SV",340.43,8.6,9.31,-32.93
"Amp",0.02,3.17,-1.97,-39.37
"IOTA",0.78,2.18,-0.81,-27.72
