"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-1.35,-0.31,7.33
"Bitcoin",488118.31,-1.21,0.05,7.56
"Ethereum",18914.32,-0.75,0.48,3.22
"Solana",1011.78,-0.09,0.97,7.41
"XRP",12.57,-0.65,-0.71,2.63
"Dogecoin",1.13,-0.1,0.71,-2.29
"Polkadot",18.62,0.22,-0.66,4.85
"Uniswap",38.88,-0.72,0.63,-1.9
"Bitcoin Cash",2537.59,-0.76,-0.13,7.99
"Litecoin",482.54,-0.47,-0.61,3.11
"Chainlink",98.87,-0.18,-0.16,1.44
"Avalanche",142.21,-0.03,-0.33,20.45
"Monero",1245.89,-1.75,-0.67,10.95
"Cosmos",18.87,-0.37,-1.17,0.38
"Tezos",3.24,-0.15,0.31,3.53
"Binance Coin",4287.04,0.36,3.84,16.3
"Stellar",1.65,-0.23,0.81,2.81
"TRON",1.46,-1.09,0.47,6.06
"Cardano",3.79,-0.44,0.49,3.48
"VeChain",0.11,-0.01,-0.33,5.17
"Ethereum Classi",85.84,-0.47,0.5,-0.57
"Filecoin",10.38,-0.03,-0.66,2.09
"Theta Network",3.48,-0.38,0.05,2.47
"Aave",1257.03,-0.28,-0.53,1.71
"EOS",2,-0.46,0.69,4.8
"The Graph",0.4,0.07,0.64,0.58
"Axie Infinity",10.38,-0.11,0.04,0.42
"NEO",28.16,-0.27,0.51,4.73
"Maker",7530.17,-1.63,-4.81,9.88
"Bitcoin SV",108.92,-0.87,-0.5,4.32
"Amp",0.01,-0.84,-0.05,3.63
"IOTA",0.8,-0.26,0.39,1.05
