"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.44,-0.02,6.77
"Bitcoin",98899.48,-0.54,-0.59,4.98
"Ethereum",7110.85,-0.62,-1.51,4.75
"Solana",58.63,-1.08,-10.47,-13.1
"XRP",2.14,-0.55,-3.24,9.27
"Dogecoin",0.42,-0.41,-3.16,1.72
"Polkadot",25.68,-0.46,-4.07,0.12
"Uniswap",30.15,-0.83,-1.52,1.16
"Bitcoin Cash",598.44,-0.27,-1.08,5.59
"Litecoin",401.02,-0.44,-1.15,9.21
"Chainlink",34.08,-0.75,-2.97,1.8
"Avalanche",67.27,-0.69,-2.75,1.1
"Monero",867.89,-0.26,-0.07,5.78
"Cosmos",54.7,-0.05,-0.76,9.19
"Tezos",4.46,-0.95,-3.2,-1.11
"Binance Coin",1451.31,-0.54,-1.05,3.54
"Stellar",0.43,-0.59,-1.86,2.2
"TRON",0.32,-0.44,0.64,5.74
"Cardano",1.5,-0.71,-3.34,3.63
"VeChain",0.09,-0.14,0.19,3.95
"Ethereum Classi",90.75,-0.57,-3.32,2.03
"Filecoin",18,-0.36,-1.13,7.94
"Theta Network",4.49,-0.63,0.09,3.81
"Aave",323.86,-0.66,-5.31,4.22
"EOS",5.25,-0.33,-0.75,5.54
"The Graph",0.34,-0.7,-4.2,5.54
"Axie Infinity",37.72,-0.4,-4.99,-2.8
"NEO",36.53,-0.56,-0.81,-0.03
"Maker",3131.55,-0.43,-2.33,1.02
"Bitcoin SV",243.53,-0.66,-4.72,-4.77
"Amp",0.02,-1.25,-0.01,2.72
"IOTA",1.02,-0.65,-1.5,9.13
