"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.77,1.6,8.97
"Bitcoin",738682.55,-0.66,0.5,8.51
"Ethereum",25655.24,-0.29,1.27,13.95
"Solana",1088.53,-0.28,0.21,11.13
"XRP",16.59,-0.39,0.25,6.81
"Dogecoin",1.13,-0.43,-0.96,6.86
"Polkadot",16.51,0.04,-1.44,5.43
"Uniswap",44.79,-0.36,0.45,9.39
"Bitcoin Cash",4743.21,-0.48,0.56,8.7
"Litecoin",659.06,-0.08,-1.27,8.11
"Chainlink",112.14,-0.29,-0.32,10.63
"Avalanche",108.41,-0.4,-0.63,9.19
"Monero",3405.52,-0.51,0.75,19.3
"Cosmos",17.67,-0.26,-0.75,7.94
"Tezos",4.04,-0.48,-1.21,12.98
"Binance Coin",7351.58,-0.5,-0.08,10.4
"Stellar",1.93,-0.48,-1.55,7.16
"TRON",2.29,-0.47,3.19,6.17
"Cardano",3.33,-0.21,-1.07,7.28
"VeChain",0.1,-0.42,0.36,2.69
"Ethereum Classi",106.75,-0.65,-0.73,8.96
"Filecoin",10.87,0.1,-0.87,0.51
"Theta Network",2.84,-0.69,-2.64,13.38
"Aave",1593.9,-0.42,-1.4,13.85
"EOS",1.43,-0.42,-1.35,8.09
"The Graph",0.34,-0.38,-0.23,-0.24
"Axie Infinity",8.13,-0.09,-1.62,3.67
"NEO",33.09,-0.43,-0.66,7.04
"Maker",14857.67,-1.06,-2.9,11.53
"Bitcoin SV",161.57,-0.32,0.09,6.67
"Amp",0.02,-0.55,-0.08,5.22
"IOTA",0.81,-0.13,-2.04,7.21
