"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.26,1.62,3.84
"Bitcoin",130024.77,-0.24,1.01,1.82
"Ethereum",8560.84,-0.18,-0.23,4.68
"Solana",93.46,0.02,-1.04,-0.97
"XRP",2.34,-0.41,0.21,2.4
"Dogecoin",0.38,-0.52,-0.25,3.42
"Polkadot",28.45,-0.49,0.24,0.01
"Uniswap",27.29,-0.19,-1,-0.17
"Bitcoin Cash",577.08,-0.33,1.1,1.95
"Litecoin",418.89,-0.46,0.63,0.9
"Chainlink",33.06,-0.36,-0.35,-2.06
"Avalanche",80.7,0.04,-0.35,1.26
"Monero",735.55,-0.5,1.38,4.5
"Cosmos",50.95,-0.28,0.12,-0.18
"Tezos",5.07,-0.8,0.16,0.23
"Binance Coin",1444.52,-0.21,0.89,2.29
"Stellar",0.48,0.05,-0.56,-0.65
"TRON",0.31,-0.21,1.43,3.27
"Cardano",1.8,-0.26,0.46,1.85
"VeChain",0.11,-0.1,-0.77,5.41
"Ethereum Classi",94.21,-0.36,0.14,-1.05
"Filecoin",26.54,-0.76,-0.82,2.85
"Theta Network",4.85,-0.29,-0.41,-0.01
"Aave",349.59,-0.06,-2.56,4.99
"EOS",5.54,-0.22,-1.81,3.26
"The Graph",0.66,-0.21,-1.22,2.39
"Axie Infinity",39.21,0.2,-1.42,2.64
"NEO",56.49,-0.63,-0.92,1.25
"Maker",3201.7,-0.06,1.3,3.31
"Bitcoin SV",164.99,-0.49,0.26,1.77
"Amp",0.02,-0.65,2.33,-1.67
"IOTA",1.02,-1.57,-2.65,1.57
