"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.56,-2.15,10.25
"Bitcoin",53843.32,0.27,-2.74,10.57
"Ethereum",3696.08,0.43,-2.43,10.17
"Solana",91.59,0.46,-5.47,7.9
"XRP",1.32,0.28,-4.91,3.92
"Dogecoin",0.17,0.33,-1.17,6.95
"Polkadot",17.53,0.34,-4.27,8.06
"Uniswap",18.14,0.87,0.7,20.35
"Bitcoin Cash",331.42,0.12,-0.47,9.23
"Litecoin",148.35,0.35,-3.05,7.19
"Chainlink",21.12,0.4,-5.04,11.97
"Avalanche",48.02,0.59,-2.65,6.25
"Monero",414.39,0.91,-1.64,15.37
"Cosmos",36.34,0.87,-1.69,1.92
"Tezos",3.98,0.75,-3.14,4.02
"Binance Coin",786.81,0.41,-2.38,12.51
"Stellar",0.33,1.72,-0.4,5.69
"TRON",0.17,0.58,-1.84,11.34
"Cardano",1.21,0.45,-3.04,3.93
"VeChain",0.06,0.4,-3.32,9.29
"Ethereum Classi",77.12,0.37,-2.04,5.86
"Filecoin",15.8,0.43,-3.11,9.84
"Theta Network",2.99,0.41,-3.84,4.2
"Aave",209.95,0.73,-3.87,8
"EOS",3.34,0.19,-2.02,7.79
"The Graph",0.28,0.42,-2.34,6.44
"Axie Infinity",35.28,0.57,-2.47,6.57
"NEO",24.54,0.33,-2.29,13.07
"Maker",2119.86,1.62,-2.04,23.54
"Bitcoin SV",135.52,0.65,-2.25,7.98
"Amp",0.01,3.85,4.4,12.15
"IOTA",0.81,0.35,-3.35,11.97
