"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-2.23,0.77,-23.28
"Bitcoin",222433.89,-2.1,-2.22,-21.49
"Ethereum",11788.92,-2.22,-3.04,-23.78
"Solana",363.84,-2.35,-2.45,-14.41
"XRP",3.28,-2.23,-3.77,-25.51
"Dogecoin",0.52,-1.71,1.64,-13.03
"Polkadot",35.11,-2.77,-4.13,-5.83
"Uniswap",32.8,-2.48,-4.27,-22.24
"Bitcoin Cash",1229.22,-2.22,-4.57,-29.41
"Litecoin",385.2,-2.28,-4.82,-25.07
"Chainlink",78.93,-1.97,-5.03,-29.79
"Avalanche",189.19,-1.57,12.64,34.54
"Monero",892.88,-1.98,-2.18,-24.53
"Cosmos",52.43,-2.35,-1.47,-21.32
"Tezos",4.66,-2.36,-5.59,-21.52
"Binance Coin",1225.6,-2.31,-1.33,-24.15
"Stellar",0.66,-2.34,-4.38,-22.67
"TRON",0.55,-2.56,-0.7,-23.18
"Cardano",2.92,-2.19,-2.95,12.24
"VeChain",0.14,-0.15,2.99,-10.33
"Ethereum Classi",105.8,-2,-6.43,-23.4
"Filecoin",24.77,-2.33,-5.57,-25.62
"Theta Network",5.54,-2.28,-5.99,-25.43
"Aave",478.61,-2.35,-5.17,-34.38
"EOS",4.09,-2.14,-4.81,-15.26
"The Graph",0.85,-2.36,-3.23,-18.06
"Axie Infinity",38,-2.27,-5.66,-17.18
"NEO",62.98,-1.46,-4.96,-26.9
"Maker",7104.76,-2.4,-2.69,-33.38
"Bitcoin SV",258.09,-2.69,-2.49,-29.31
"Amp",0.02,-2.62,1.49,-28.79
"IOTA",1.41,-2.17,-4.02,-47.2
