"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.1,-1.84,3.12
"Bitcoin",380571.5,0.51,0.95,6.67
"Ethereum",20522.43,0.19,-0.22,2.67
"Solana",923.38,0.12,2.21,5.34
"XRP",2.83,0.26,-0.44,3.15
"Dogecoin",0.87,0.2,0.22,0.78
"Polkadot",38.65,0.04,1.05,1.26
"Uniswap",61.09,-0.3,17.28,7.31
"Bitcoin Cash",2567.81,0.01,1.21,4.91
"Litecoin",450.07,0.2,-0.64,3.92
"Chainlink",95.5,0.47,-0.7,-0.24
"Avalanche",193.84,0.02,1.58,1.28
"Monero",856.33,-0.39,-0.06,15.44
"Cosmos",46.01,0.24,1.17,1.69
"Tezos",5.11,0.21,1.55,1.57
"Binance Coin",3745.7,1.42,9.23,19.18
"Stellar",0.57,0.23,-0.71,2.04
"TRON",0.62,0.04,-1.04,6.33
"Cardano",2.49,0.28,-1,4.47
"VeChain",0.19,0.27,0.39,0.06
"Ethereum Classi",159.38,-0.12,2.2,-1.92
"Filecoin",32.1,0.21,1.2,4.33
"Theta Network",11.65,0.31,0.62,-1.38
"Aave",558.18,0.23,0.8,1.62
"EOS",4.35,-0.22,-0.63,3.27
"The Graph",1.61,0.14,-0.03,-1.17
"Axie Infinity",44.02,0.14,-0.72,9.84
"NEO",81.17,0.54,1.66,2.45
"Maker",14221.91,0.79,1.33,0.82
"Bitcoin SV",339.7,0.59,1.23,4.06
"Amp",0.04,0.62,-2.04,0.5
"IOTA",1.24,0.34,5.59,4.65
