"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.44,4.04,16.19
"Bitcoin",89105.63,0.76,3.74,14
"Ethereum",6308.53,0.78,3.26,9.86
"Solana",65.52,0.27,1.96,7.74
"XRP",1.83,0.48,0.79,5.94
"Dogecoin",0.42,0.39,1.66,-0.05
"Polkadot",24.66,0.18,2.59,5.69
"Uniswap",28.34,0.38,2.79,5.92
"Bitcoin Cash",536.57,-0.26,1.85,10.84
"Litecoin",334.58,-1.14,0.07,-1.82
"Chainlink",31.53,0.56,1.92,4.31
"Avalanche",63.18,0.23,2.93,7.61
"Monero",770.68,0.91,4.27,12.52
"Cosmos",46.82,0.35,3.47,8.19
"Tezos",4.41,0.51,1.3,-0.65
"Binance Coin",1320.3,0.31,4.3,3.31
"Stellar",0.4,0.28,3.14,6.27
"TRON",0.29,0.26,2.39,16.25
"Cardano",1.42,0.3,2.84,2.54
"VeChain",0.09,0.17,1.15,2.02
"Ethereum Classi",84.06,-0.34,1.44,-0.55
"Filecoin",16.09,0.66,-0.47,-13.55
"Theta Network",3.96,0.42,2.79,3.85
"Aave",294.63,0.09,3.03,8.75
"EOS",4.69,0.15,2.81,3.8
"The Graph",0.31,0.24,3.22,-1.14
"Axie Infinity",36.33,0.12,2.65,0.2
"NEO",35.37,0.07,2.89,2.69
"Maker",2896.66,0.07,1.53,6.61
"Bitcoin SV",236.3,0.05,1.17,16.9
"Amp",0.02,-0.68,-3.05,9
"IOTA",0.89,0.36,1.22,-3.66
