"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,3.42,-1.95,-10.87
"Bitcoin",261642.99,2.25,0.22,-9.99
"Ethereum",14434.27,2.06,-0.67,-3.77
"Solana",448.73,0.8,-1.08,25.09
"XRP",4.49,2.02,-2.3,-19.01
"Dogecoin",0.56,0.1,4.75,-5.59
"Polkadot",39.04,1.07,0.01,-1.95
"Uniswap",38.27,1.89,0.06,-5.56
"Bitcoin Cash",1659.97,2.15,-1.3,-16.55
"Litecoin",512.24,1.8,-1.6,-13.2
"Chainlink",102.26,1.13,-5.66,-12.39
"Avalanche",160.76,-0.43,15.2,56
"Monero",1127.44,1.88,-5.79,-15.24
"Cosmos",69.28,1.3,-0.29,0.91
"Tezos",6.06,1.43,-3.3,-11.47
"Binance Coin",1760.61,2.02,-1.86,-10.77
"Stellar",0.86,2.3,-0.81,-16.17
"TRON",0.73,2.68,-2.98,-7.38
"Cardano",2.74,1.32,3.05,-6.69
"VeChain",0.15,1.52,-2.37,-16.25
"Ethereum Classi",141.03,1.64,0.82,-3.12
"Filecoin",35.87,1.21,-3.09,-0.43
"Theta Network",6.65,1.76,-4.38,-8.74
"Aave",660.31,1.39,-3.02,-21.21
"EOS",5.24,2.55,1.53,-5.22
"The Graph",0.94,0.79,-0.94,-11.01
"Axie Infinity",45.32,1.08,-0.62,-5.34
"NEO",82.18,1,-4.2,-23.82
"Maker",9739.02,1.93,-2.17,-8.92
"Bitcoin SV",346.75,1.56,-0.84,-16.85
"Amp",0.03,3.03,-1.24,-16.39
"IOTA",1.34,1.48,-2.23,-8.55
