"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,-0.64,0.72,-2.15
"Bitcoin",275214.91,0.08,2,-3.97
"Ethereum",16803.42,-0.11,2.79,-2.52
"Solana",200.41,0.36,0.65,-5.79
"XRP",5.23,0.02,1.67,-3.6
"Dogecoin",0.63,-0.2,1.41,-3.7
"Polkadot",41.95,-0.32,1.06,-3.35
"Uniswap",45.47,-0.06,3.06,-1.93
"Bitcoin Cash",2381.46,3.46,8.41,5.66
"Litecoin",672.29,-0.25,1.53,-3.26
"Chainlink",78.61,0.05,2.96,9.22
"Avalanche",94.87,0.22,2.47,-1.42
"Monero",1506.99,-0.26,1.99,-3.14
"Cosmos",73.02,-0.28,0.71,-6.44
"Tezos",6.87,-0.43,2.52,-3.34
"Binance Coin",2219.89,-0.35,1.77,-2.81
"Stellar",1.18,0.26,3.04,-5.17
"TRON",0.89,-0.34,1.76,-0.86
"Cardano",2.56,-0.17,1.28,-4.19
"VeChain",0.17,0.05,1.38,-6.33
"Ethereum Classi",161.47,1.57,3.44,-1.79
"Filecoin",33.56,0.15,2.03,-5.48
"Theta Network",6.61,-0.36,-0.05,3.41
"Aave",646.5,0.6,1.74,-1.56
"EOS",5.91,0.07,2.11,-2.57
"The Graph",0.91,-0.42,0.89,-4.06
"Axie Infinity",46.71,-0.12,-0.52,-1.91
"NEO",75.5,-0.12,1.78,-4.45
"Maker",15042.88,-0.43,9.46,9.65
"Bitcoin SV",330.3,1.74,4.23,0.15
"Amp",0.04,-1.03,1.44,-7.67
"IOTA",1.55,-0.08,1.35,-0.06
