"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.38,-3.15,-15.45
"Bitcoin",340922.84,0.31,-0.68,-10.4
"Ethereum",16358.63,0.29,-2.04,-12.26
"Solana",794.41,0.55,0.32,-1.83
"XRP",2.87,-0.34,2.95,-2.2
"Dogecoin",0.83,0.57,-1.83,-13.62
"Polkadot",38.55,0.63,1.9,-2.16
"Uniswap",41.73,0.95,2.09,-2.94
"Bitcoin Cash",2671.26,1.08,0.02,-11.29
"Litecoin",441.63,0.48,-1.2,-4.64
"Chainlink",79.36,0.83,0.63,-0.68
"Avalanche",201.74,0.4,2.31,-2.54
"Monero",625.69,-0.05,1.43,-14.75
"Cosmos",45.78,0.44,-1.23,-4.79
"Tezos",5.43,0.56,-1.65,-7.95
"Binance Coin",3061.73,0.53,-0.07,-7.58
"Stellar",0.6,-0.01,0.38,-4.03
"TRON",0.57,0.55,-2.36,-14.26
"Cardano",2.66,0.29,0.45,-0.66
"VeChain",0.22,0.5,-0.85,-11.24
"Ethereum Classi",145.55,0.34,-0.45,-6.95
"Filecoin",33.58,0.45,-2.22,-3.49
"Theta Network",12.1,0.13,2,2.36
"Aave",495.51,0.83,2.71,0.38
"EOS",4.37,0.49,1.47,0.5
"The Graph",1.55,0.09,3.69,4.6
"Axie Infinity",39.73,0.63,-0.93,-1.47
"NEO",100.9,0.29,-1.91,-12.84
"Maker",14871.11,-0.01,-6.38,-20.18
"Bitcoin SV",372.42,0.24,0.31,-4.15
"Amp",0.04,-0.85,0.92,4.81
"IOTA",1.26,0.52,-0.47,-3.11
