"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.79,3.73,2.82
"Bitcoin",456596.16,0.76,2.38,-1.92
"Ethereum",17180.77,0.59,2.06,-4.18
"Solana",734.5,0.68,0.62,-3.13
"XRP",11.55,0.35,0.86,-4.82
"Dogecoin",0.88,0.52,1.34,-0.7
"Polkadot",15.4,0.28,1.61,-1.94
"Uniswap",41.61,0.45,0.86,-2.86
"Bitcoin Cash",2255.13,0.63,3.01,-3.46
"Litecoin",465.62,0.48,2.57,-2.48
"Chainlink",100.59,0.03,-1.5,13.24
"Avalanche",92.25,0.36,1.13,-2.27
"Monero",1048.12,0.11,1,9.24
"Cosmos",17.91,0.29,2.64,0.5
"Tezos",3.21,-0.51,0.33,-2.45
"Binance Coin",3409.11,0.7,0.23,3.14
"Stellar",1.59,0.42,0.84,-4.8
"TRON",1.44,0.67,3.65,1.89
"Cardano",3.44,-0.01,-0.07,-5.22
"VeChain",0.1,0.05,1.71,-1.67
"Ethereum Classi",85.08,0.38,1.46,-2.72
"Filecoin",9.68,0.12,1.69,-1.97
"Theta Network",3.13,-0.14,1.24,-4.65
"Aave",1215.32,0.32,4.09,-0.92
"EOS",1.98,0.53,0.92,-2.56
"The Graph",0.36,0.28,0.58,-0.92
"Axie Infinity",9.16,-0.1,1.02,-2.01
"NEO",26.74,-0.5,3.84,8.99
"Maker",7257.25,0.51,-0.77,5.38
"Bitcoin SV",103.51,-0.26,0.93,-5.23
"Amp",0.01,-0.07,0.48,2.47
"IOTA",0.78,0.1,0.56,-0.71
