"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.74,-6.52,-15.7
"Bitcoin",83564.54,0.56,-4.92,-12.13
"Ethereum",6359.28,0.56,-2.9,-6.62
"Solana",78.51,-1.02,15.23,46.45
"XRP",1.71,0.41,-3.43,-12.04
"Dogecoin",0.36,0.03,-2.09,-8.74
"Polkadot",23.89,0.38,-0.52,-3.17
"Uniswap",27.92,0.99,-1.23,-5.93
"Bitcoin Cash",513.42,0.39,-2.51,-6.24
"Litecoin",399.51,0.87,2.16,0.57
"Chainlink",29.67,0.41,-2.11,-7.1
"Avalanche",60.69,0.79,0.28,-0.59
"Monero",770.81,0.4,-6.25,-8.87
"Cosmos",54.09,1.06,3.96,1.94
"Tezos",4.06,0.12,-1.48,-0.22
"Binance Coin",1352.46,0.43,0.15,-1.58
"Stellar",0.39,0.47,-0.36,-5.49
"TRON",0.27,0.11,-0.13,-15.11
"Cardano",1.59,-0.24,11.83,15.4
"VeChain",0.08,0.04,0.29,-6.59
"Ethereum Classi",103.28,-0.02,0.97,19.18
"Filecoin",17.24,0.15,-2.43,-1.48
"Theta Network",3.93,-0.08,-1.39,-5.45
"Aave",296.09,0.12,1.41,1.58
"EOS",4.55,0.29,-0.98,-9.09
"The Graph",0.35,2.44,3.24,12.22
"Axie Infinity",36.13,1.37,1.88,1.87
"NEO",33.07,-0.06,-2.78,-9.36
"Maker",2979.3,1.26,2.89,3.99
"Bitcoin SV",216.22,0.67,-2.68,-7.86
"Amp",0.02,0.53,-4.89,-8.12
"IOTA",0.9,0.5,-2.68,-7.57
