"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.46,-14.06,-38.42
"Bitcoin",422834.07,0.69,-13.27,-35.56
"Ethereum",14649.66,0.52,-12.52,-43.42
"Solana",1112.91,0.48,-13.05,-29.04
"XRP",5.24,-0.17,-12.59,47.64
"Dogecoin",1.74,1.23,-12.94,-33.98
"Polkadot",27.63,-0.13,-9.85,-30.94
"Uniswap",42.6,0.38,-13.66,-38.58
"Bitcoin Cash",2124.07,1.06,-10.94,-39.32
"Litecoin",413.11,0.59,-15.39,-25.53
"Chainlink",69.86,0.51,-8.11,-36.18
"Avalanche",162.49,0.01,-14.37,-40.79
"Monero",721.92,0.41,-15.83,-39.91
"Cosmos",29.07,-0.85,-9.1,-25.82
"Tezos",5.24,0.78,24.41,11.97
"Binance Coin",2871.94,0.5,-14.89,-44.18
"Stellar",1.1,-0.02,-4.84,69.25
"TRON",0.94,0.72,-13.93,-17.5
"Cardano",3.43,0.61,-13.13,-12.75
"VeChain",0.15,-2,-4.22,-22.91
"Ethereum Classi",123.5,0.31,-13.85,-26.14
"Filecoin",21,-0.35,-13.09,-36.97
"Theta Network",7.97,-1.33,1.2,-26.63
"Aave",778.1,-0.02,-13.32,-49.15
"EOS",3.09,-0.33,-9.96,-22.45
"The Graph",1.01,-0.98,-2.46,-29.4
"Axie Infinity",27.31,-0.76,-9.89,-36.59
"NEO",61.57,0.05,-6.14,-32.94
"Maker",7130.23,-0.08,-11.65,-38.28
"Bitcoin SV",319.88,0.86,-12.93,-28.66
"Amp",0.02,0.05,-15.74,-31.93
"IOTA",0.86,-1.22,3.59,-13.13
