"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.26,-0.3,1.28
"Bitcoin",70480.46,0.3,0.14,4.32
"Ethereum",5331.9,0.13,0.63,8.71
"Solana",56.5,-0.08,0.64,-1.76
"XRP",1.62,-0.11,-0.2,-3.36
"Dogecoin",0.41,-1.19,0.1,12.78
"Polkadot",23.18,0.31,3.01,7.42
"Uniswap",26.2,-0.24,5.31,18.22
"Bitcoin Cash",460.68,0.19,0.98,-1.02
"Litecoin",319.56,0.28,0.43,5.55
"Chainlink",30.8,-0.38,-2.74,9.83
"Avalanche",55.47,-0.47,2.25,5.6
"Monero",611.6,0.52,2.31,9.73
"Cosmos",42.35,0.07,-0.64,3.24
"Tezos",4.23,-0.2,0.73,4.4
"Binance Coin",1207.51,0.24,0.82,-1.75
"Stellar",0.36,-0.14,-0.28,-1.22
"TRON",0.22,0.26,-0.58,3.18
"Cardano",1.32,-0.02,0.91,2.06
"VeChain",0.08,0.17,1.15,3.09
"Ethereum Classi",81.59,-0.07,0.31,-1.01
"Filecoin",18.83,-0.24,2.64,7.23
"Theta Network",3.77,-0.1,-1.31,0.02
"Aave",266.74,-0.19,1.49,10.29
"EOS",3.88,-0.03,0.24,1.45
"The Graph",0.27,-0.07,0.76,5.41
"Axie Infinity",28.69,0.1,0.47,4.9
"NEO",28.77,-0.1,1.49,2
"Maker",2666.49,0.6,-0.8,1.16
"Bitcoin SV",173.73,0.21,-0.74,5.76
"Amp",0.01,0.18,1.17,5.4
"IOTA",0.89,-0.05,0.75,1.81
