"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.47,-4.29,10.03
"Bitcoin",523695.21,-0.48,-3.1,6.16
"Ethereum",13026.87,0.02,0.62,9.17
"Solana",800.99,-0.36,0.5,1.13
"XRP",11.03,-0.31,-0.92,5.53
"Dogecoin",0.97,-0.23,-1.13,-4.13
"Polkadot",20.68,-0.05,-0.62,1.37
"Uniswap",34.34,6.34,7.14,13.29
"Bitcoin Cash",2013.41,0.01,-3.39,6.58
"Litecoin",443.79,-0.15,-3.1,3.33
"Chainlink",70.77,0.41,-0.45,-0.45
"Avalanche",106.46,0.4,0.3,0.78
"Monero",1726.73,-1.73,-8.15,-0.81
"Cosmos",22.17,-0.12,-0.62,1.17
"Tezos",2.94,-0.12,0.19,5.1
"Binance Coin",3300.18,-0.54,-2.85,7.19
"Stellar",1.36,-0.17,-1.38,4.54
"TRON",1.35,-0.29,-3.14,8.28
"Cardano",3.45,-0.08,-0.94,0.3
"VeChain",0.12,0.06,-0.37,-1.1
"Ethereum Classi",87.33,-0.11,-0.32,3.77
"Filecoin",13.07,0.02,-1,1.11
"Theta Network",3.95,0.31,0.99,-0.44
"Aave",1319.63,1.1,4.36,4.67
"EOS",3.24,0.08,-2.6,-5.93
"The Graph",0.5,0.8,1.61,-1.78
"Axie Infinity",13.12,0.11,0.2,1.37
"NEO",30.77,0.15,0.7,2.68
"Maker",9446.52,1,12.78,23.51
"Bitcoin SV",171.27,0.3,-0.59,4.02
"Amp",0.02,-0.18,-2.63,0.28
"IOTA",0.95,0.12,-0.39,0.66
