"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.4,-3.17,-9.55
"Bitcoin",440418.65,-0.41,-2.7,-2.86
"Ethereum",9992.65,-0.47,1.95,17.91
"Solana",734.73,-0.41,2.56,6.1
"XRP",10.09,-0.28,-1.29,-2.92
"Dogecoin",0.89,0.34,2.94,5.56
"Polkadot",21.37,0.61,7.17,11.48
"Uniswap",27.52,-1,0.08,13.81
"Bitcoin Cash",1773.36,-0.33,-4.13,2.67
"Litecoin",441.3,-0.67,4.76,8.41
"Chainlink",68.64,-0.38,-1.77,1.02
"Avalanche",100.26,0.01,1.82,1.39
"Monero",1337.7,0.46,0.82,3.17
"Cosmos",21.11,0.45,3.93,4.04
"Tezos",2.71,-0.57,2.9,2.16
"Binance Coin",2837.25,-1.6,2.75,1.15
"Stellar",1.28,-0.16,-1.55,-0.28
"TRON",1.13,-0.58,0.02,-3.66
"Cardano",3.34,-0.46,-1.64,2.59
"VeChain",0.13,-0.11,1.5,2.01
"Ethereum Classi",82.23,-0.18,0.4,3.19
"Filecoin",12.95,-0.53,-0.48,-0.94
"Theta Network",3.93,0.93,5.31,12.66
"Aave",905.8,-0.62,-0.64,12.22
"EOS",3.81,1.2,1.02,14.69
"The Graph",0.49,-0.37,6.26,7.61
"Axie Infinity",12.39,0.04,1.93,3.03
"NEO",28.29,-0.39,0.88,-0.52
"Maker",7459.52,-0.17,-1.76,2.54
"Bitcoin SV",179.41,0.22,1.42,0.85
"Amp",0.02,-0.25,0.28,-0.98
"IOTA",1.03,-0.29,0.74,4.27
