"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.57,-7.2,3.14
"Bitcoin",662973.04,0.76,0.83,8.89
"Ethereum",21810.6,0.6,3.38,6.58
"Solana",1007.79,0.26,5.21,6
"XRP",15.7,0.75,1.27,2.31
"Dogecoin",1.05,0.48,2.53,0.95
"Polkadot",16.27,0.02,5.49,3.21
"Uniswap",42.98,0.87,1.09,2.36
"Bitcoin Cash",3962.19,1.18,-0.38,8.73
"Litecoin",596.02,0.9,1.85,-0.91
"Chainlink",96.26,0.25,5.15,5.94
"Avalanche",98.5,0.55,0.45,1.29
"Monero",2883.19,0.56,-5.87,7.9
"Cosmos",17.35,0.75,2.14,1.34
"Tezos",3.52,0.47,-0.97,1.14
"Binance Coin",6358.36,0.88,1.08,6.67
"Stellar",1.83,1.28,4.42,4.85
"TRON",2.04,0.72,-4.83,6.89
"Cardano",3.1,0.05,7.12,6.9
"VeChain",0.1,0.47,3.51,2.93
"Ethereum Classi",99.14,0.24,-0.39,1.78
"Filecoin",11.09,0.53,-1.04,-2.47
"Theta Network",2.48,0.22,4.9,-3.19
"Aave",1350.3,1.25,6.98,9
"EOS",1.38,-0.21,-3.49,-1.17
"The Graph",0.36,0.36,2.72,1.24
"Axie Infinity",7.99,0.18,4.4,2.18
"NEO",30.89,0.4,0.49,3.26
"Maker",12897.66,0.29,-11.7,5.7
"Bitcoin SV",149.33,0.65,-4.57,2.85
"Amp",0.02,0.92,-2.23,-0.05
"IOTA",0.76,1.07,2.59,-6.9
