"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,1.11,4.57,-2.52
"Bitcoin",619516.27,0.69,5.06,0.01
"Ethereum",14249.24,0.32,5.73,-4.66
"Solana",830.64,0.25,2.88,-3.42
"XRP",12.57,0.71,4.34,-1.39
"Dogecoin",0.94,0.08,2.77,-6.72
"Polkadot",19.26,0.42,2.4,-8.81
"Uniswap",40.88,-0.52,3.03,-11.65
"Bitcoin Cash",2875.9,0.37,8.56,6.01
"Litecoin",493.24,0.84,5.17,-1.65
"Chainlink",76.45,-0.1,3.28,-2.01
"Avalanche",100.84,-0.13,2.05,-5.04
"Monero",1816.83,0.23,3.09,-3.37
"Cosmos",23.06,0.58,3.96,-2.76
"Tezos",3.05,0.21,2.62,-3.27
"Binance Coin",3729.83,0.94,4.87,-2.19
"Stellar",1.39,0.37,2.77,-6.81
"TRON",1.56,1.01,3.61,-4.18
"Cardano",3.26,-0.07,1.84,-8.1
"VeChain",0.12,0.16,3.17,-5.3
"Ethereum Classi",94.5,0.3,4.77,-3.24
"Filecoin",12.97,0.3,3.66,-7.14
"Theta Network",3.86,-0.23,1.02,-5.68
"Aave",1499.21,0.02,2.92,-3.17
"EOS",2.9,0.66,3.24,-3.74
"The Graph",0.47,-0.3,2.42,-6.24
"Axie Infinity",12.8,-0.24,2.51,-3.55
"NEO",31.6,-0.04,2.55,-3.49
"Maker",10327.94,0.82,0.07,0.03
"Bitcoin SV",181.79,0.04,4.88,0.62
"Amp",0.02,0.17,4.19,-7.74
"IOTA",0.9,0.14,2.5,-7.33
