"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.3,-4.5,-13.09
"Bitcoin",123211.77,0.49,3.39,19.3
"Ethereum",8015.59,0.54,0.4,8.76
"Solana",94.05,0.16,0.36,5.69
"XRP",1.72,0.28,-1.99,-12.15
"Dogecoin",0.34,0.6,1.97,1.01
"Polkadot",29.37,0.09,1.11,6.36
"Uniswap",28.68,0.67,1.36,-3.82
"Bitcoin Cash",607.95,0.48,1.12,7.61
"Litecoin",380.57,0.84,1.25,-4.47
"Chainlink",32.38,-0.05,2.36,1.98
"Avalanche",76.83,0.18,1.59,3.49
"Monero",700.86,0.89,-1.43,-5.25
"Cosmos",59.01,0.72,-4.73,4.35
"Tezos",5.57,0.77,-2.61,9.83
"Binance Coin",1541.3,0.69,-2.9,8.52
"Stellar",0.4,0.09,-2.47,-0.82
"TRON",0.31,0.15,-1.8,2.13
"Cardano",1.56,0.59,0.86,-3.08
"VeChain",0.11,-0.14,0.72,2.87
"Ethereum Classi",90.21,0.49,0.95,2.5
"Filecoin",27.73,0.17,1.16,-2.73
"Theta Network",4.84,-0.01,-0.38,6.54
"Aave",358.92,0.76,0.88,1.32
"EOS",5.12,0.32,-0.71,-6.94
"The Graph",0.71,0.93,-0.97,20.17
"Axie Infinity",39.14,0.91,2.81,3.39
"NEO",55.18,0.78,7.6,8.8
"Maker",3230.87,0.45,-5.98,-26.17
"Bitcoin SV",166.08,0.34,-0.29,-6.02
"Amp",0.02,-0.09,-3.79,-18.6
"IOTA",1.02,0.06,1.1,3.78
